type,name,notice,furigana,,※★ごみ分別
燃やして処理するごみ,植木鉢,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃（土を落とす）　　　　　　　　　　　　　　　　　　　　　陶磁器製のもの　不燃　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　４０cmを超えるもの　粗大
",う,,
燃やさないで処理するごみ,植木鉢,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃（土を落とす）　　　　　　　　　　　　　　　　　　　　　陶磁器製のもの　不燃　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　４０cmを超えるもの　粗大
",う,,
粗大ごみ（ふとん類含む）,植木鉢,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃（土を落とす）　　　　　　　　　　　　　　　　　　　　　陶磁器製のもの　不燃　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　４０cmを超えるもの　粗大
",う,,
燃やさないで処理するごみ,植木用支柱（竹製・木製）,４０cmを超えるもの　粗大,う,,
粗大ごみ（ふとん類含む）,植木用支柱（竹製・木製）,４０cmを超えるもの　粗大,う,,
燃やして処理するごみ,植木用支柱(プラスチック製･金属製),"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
金属製のもの　不燃　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　４０cmを超えるもの　粗大
",う,,
燃やさないで処理するごみ,植木用支柱(プラスチック製･金属製),"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
金属製のもの　不燃　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　４０cmを超えるもの　粗大
",う,,
粗大ごみ（ふとん類含む）,植木用支柱(プラスチック製･金属製),"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
金属製のもの　不燃　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　４０cmを超えるもの　粗大
",う,,
燃やして処理するごみ,ウェットテイッシュ,,う,,
資源物,"ウォーターサーバーボトル（取っ手なし）
",中身を出し、水洗いをして、ラベルやふたを取ってください,う,,
燃やして処理するごみ,薄べり（うすべり）,４０cmを超えるもの　粗大,う,,
粗大ごみ（ふとん類含む）,薄べり（うすべり）,４０cmを超えるもの　粗大,う,,
燃やして処理するごみ,上敷き,４０cmを超えるもの　粗大,う,,
粗大ごみ（ふとん類含む）,上敷き,４０cmを超えるもの　粗大,う,,
燃やさないで処理するごみ,浮き輪,,う,,
燃やさないで処理するごみ,腕時計,,う,,
粗大ごみ（ふとん類含む）,ウインドファン,「エアコン」の表示があるものは家電４品目・有料,う,,
家電４品目,ウインドファン,「エアコン」の表示があるものは家電４品目・有料,う,,
粗大ごみ（ふとん類含む）,乳母車,,う,,
粗大ごみ（ふとん類含む）,羽毛布団,,う,,
燃やして処理するごみ,絵の具チューブ,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
金属製のもの　不燃",え,,
燃やさないで処理するごみ,絵の具チューブ,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
金属製のもの　不燃",え,,
燃やして処理するごみ,鉛筆（色鉛筆含む）,,え,,
燃やさないで処理するごみ,鉛筆削り機,,え,,
燃やさないで処理するごみ,枝切りばさみ,４０cmを超えるもの　粗大,え,,
粗大ごみ（ふとん類含む）,枝切りばさみ,４０cmを超えるもの　粗大,え,,
燃やさないで処理するごみ,枝類,"４０cmを超えるもの　粗大
綾部市シルバー人材センターのリサイクル事業もご利用ください
（問合せ：?４２－９０３０）",え,,
粗大ごみ（ふとん類含む）,枝類,"４０cmを超えるもの　粗大
綾部市シルバー人材センターのリサイクル事業もご利用ください
（問合せ：?４２－９０３０）",え,,
燃やさないで処理するごみ,"ＦＲＰ製品
(繊維強化ﾌﾟﾗｽﾁｯｸ)","４０cmを超えるもの　粗大
FRP船は『船』の項目を参照",え,,
粗大ごみ（ふとん類含む）,"ＦＲＰ製品
(繊維強化ﾌﾟﾗｽﾁｯｸ)","４０cmを超えるもの　粗大
FRP船は『船』の項目を参照",え,,
燃やさないで処理するごみ,ＭＯディスク,,え,,
燃やさないで処理するごみ,延長コード(室内用ケーブルタップ),,え,,
燃やさないで処理するごみ,塩ビ管,"個人で取替えたもののみ
４０cmを超えるもの　粗大",え,,
粗大ごみ（ふとん類含む）,塩ビ管,"個人で取替えたもののみ
４０cmを超えるもの　粗大",え,,
受け入れしないごみ,塩ビ管,"個人で取替えたもののみ
４０cmを超えるもの　粗大",え,,
有害ごみ,LED電球,外観での判別が難しいため、蛍光灯、電球と同様に出してください,え,,
粗大ごみ（ふとん類含む）,エアロバイク,,え,,
粗大ごみ（ふとん類含む）,映写機,,え,,
粗大ごみ（ふとん類含む）,エレクトーン,,え,,
家電４品目,エアコン（一般家庭用）,室外機を含む　　　　　　　　　　　　　　　　　　　　　販売店に相談してください（家電４品目・有料）,え,,
家電４品目,液晶テレビ,販売店に相談してください（家電４品目・有料）,え,,
直接持ち込みごみ,絵本,できる限り資源回収等に出してください,え,,
受け入れしないごみ,煙突,民間の処理施設をご利用ください,え,,
燃やして処理するごみ,オイル（食用）,"紙･布等にしみこませるか､固形化してください
",お,,
受け入れしないごみ,オイル（食用以外）,販売店に相談してください,お,,
燃やして処理するごみ,桶（プラスチック製）,４０cmを超えるもの　粗大,お,,
粗大ごみ（ふとん類含む）,桶（プラスチック製）,４０cmを超えるもの　粗大,お,,
燃やさないで処理するごみ,桶（木製・金属製）,４０cmを超えるもの　粗大,お,,
粗大ごみ（ふとん類含む）,桶（木製・金属製）,４０cmを超えるもの　粗大,お,,
燃やして処理するごみ,おしゃぶり,,お,,
燃やして処理するごみ,落ち葉,"少量で土がついていないもの　可燃
少量で土がついているもの　不燃
多量の場合は直接持ち込み",お,,
燃やさないで処理するごみ,落ち葉,"少量で土がついていないもの　可燃
少量で土がついているもの　不燃
多量の場合は直接持ち込み",お,,
直接持ち込みごみ,落ち葉,"少量で土がついていないもの　可燃
少量で土がついているもの　不燃
多量の場合は直接持ち込み",お,,
粗大ごみ（ふとん類含む）,おまる(室内トイレ),よく洗ってください,お,,
燃やして処理するごみ,おむつ,汚物は取り除いてください,お,,
燃やして処理するごみ,おむつカバー,,お,,
燃やさないで処理するごみ,オーディオラック,４０cmを超えるもの　粗大,お,,
粗大ごみ（ふとん類含む）,オーディオラック,４０cmを超えるもの　粗大,お,,
燃やさないで処理するごみ,オーブントースター,,お,,
粗大ごみ（ふとん類含む）,オーブンレンジ,,お,,
燃やさないで処理するごみ,置き時計,４０cmを超えるもの　粗大,お,,
粗大ごみ（ふとん類含む）,置き時計,４０cmを超えるもの　粗大,お,,
燃やさないで処理するごみ,押しピン（画鋲）,紙・布等で巻いてください,お,,
燃やさないで処理するごみ,お玉（木製・金属製）,,お,,
燃やさないで処理するごみ,オペラグラス,,お,,
燃やさないで処理するごみ,おもちゃ,４０cmを超えるもの　粗大,お,,
粗大ごみ（ふとん類含む）,おもちゃ,４０cmを超えるもの　粗大,お,,
燃やさないで処理するごみ,おもり（釣具）,,お,,
燃やさないで処理するごみ,折りたたみがさ,４０cm以下のもの,お,,
粗大ごみ（ふとん類含む）,折りたたみ机・椅子,,お,,
燃やさないで処理するごみ,おろしがね,,お,,
資源物,王冠（びん等のふた）,,お,,
衣類,帯,,お,,
粗大ごみ（ふとん類含む）,オートバイ（原動機付自転車）,５０cc以下のもの　　　　　　　　　　　　　　　　　　　　　　 燃料を抜いてください ,お,,
受け入れしないごみ,オートバイ（自動二輪）,５０ccを超えるもの　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　販売店に相談してください,お,,
粗大ごみ（ふとん類含む）,オイルヒーター,,お,,
粗大ごみ（ふとん類含む）,応接セット,,お,,
粗大ごみ（ふとん類含む）,オルガン,,お,,
受け入れしないごみ,温水器（屋根取り付け型）,販売店に相談してください,お,,
燃やして処理するごみ,ガーゼ,衛生面から可燃ごみとします,か,,
燃やして処理するごみ,カーボン紙,,か,,
燃やして処理するごみ,カーラー,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
金属製のもの　不燃",か,,
燃やさないで処理するごみ,カーラー,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
金属製のもの　不燃",か,,
燃やして処理するごみ,買い物袋（レジ袋等）,,か,,
燃やして処理するごみ,額縁（プラスチック製）,"ガラスは不燃　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　４０cmを超えるもの　粗大
",か,,
粗大ごみ（ふとん類含む）,額縁（プラスチック製）,"ガラスは不燃　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　４０cmを超えるもの　粗大
",か,,
燃やさないで処理するごみ,額縁（木製・金属製）,"ガラスは不燃　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　４０cmを超えるもの　粗大
",か,,
粗大ごみ（ふとん類含む）,額縁（木製・金属製）,"ガラスは不燃　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　４０cmを超えるもの　粗大
",か,,
燃やして処理するごみ,固めた食用油,,か,,
燃やして処理するごみ,カップラーメン容器,,か,,
燃やして処理するごみ,かつら,,か,,
燃やして処理するごみ,カニの殻,,か,,
燃やして処理するごみ,壁紙,４０cm以下に切ってください,か,,
燃やして処理するごみ,かまぼこ板,,か,,
燃やして処理するごみ,髮（髪の毛）,,か,,
燃やして処理するごみ,紙おむつ,汚物は取り除いてください,か,,
燃やして処理するごみ,紙くず,,か,,
燃やして処理するごみ,紙コップ,,か,,
燃やして処理するごみ,"紙パック
（酒･ジュース）",パックの内側にアルミが使用されているものも可燃ごみ,か,,
燃やして処理するごみ,菓子箱等紙類・紙製品,できる限り資源回収等に出してください,か,,
直接持ち込みごみ,菓子箱等紙類・紙製品,できる限り資源回収等に出してください,か,,
燃やして処理するごみ,ガム,,か,,
燃やして処理するごみ,カラーボックス,４０cmを超えるもの　粗大,か,,
粗大ごみ（ふとん類含む）,カラーボックス,４０cmを超えるもの　粗大,か,,
燃やして処理するごみ,乾燥剤,,か,,
燃やさないで処理するごみ,カーステレオ,,か,,
燃やさないで処理するごみ,カーナビ,個人で取替えたもののみ,か,,
燃やさないで処理するごみ,貝がら,,か,,
燃やさないで処理するごみ,懐中電灯,電池は取り出して､有害ごみへ出してください,か,,
燃やさないで処理するごみ,カイロ（使い捨て）,完全に温度が下がってから出してください,か,,
燃やさないで処理するごみ,カイロ（使い捨て以外）,,か,,
燃やさないで処理するごみ,鏡,４０cmを超えるもの　粗大,か,,
粗大ごみ（ふとん類含む）,鏡,４０cmを超えるもの　粗大,か,,
燃やさないで処理するごみ,鍵,,か,,
燃やさないで処理するごみ,拡大鏡（虫眼鏡）,,か,,
燃やさないで処理するごみ,掛軸,,か,,
燃やさないで処理するごみ,傘,４０cmを超えるもの　粗大　,か,,
粗大ごみ（ふとん類含む）,傘,４０cmを超えるもの　粗大　,か,,
燃やさないで処理するごみ,カスタネット,,か,,
資源物,菓子缶（一斗缶未満）,,か,,
燃やさないで処理するごみ,菓子器（木製）,,か,,
燃やして処理するごみ,菓子器（プラスチック製）,,か,,
燃やして処理するごみ,菓子箱（紙箱）,できる限り資源回収等に出してください,か,,
直接持ち込みごみ,菓子箱（紙箱）,できる限り資源回収等に出してください,か,,
燃やして処理するごみ,菓子袋,,か,,
燃やさないで処理するごみ,ガスレンジマット（アルミ製）,,か,,
粗大ごみ（ふとん類含む）,ガスレンジ,ビルトイン式は販売店に相談してください,か,,
受け入れしないごみ,ガスレンジ,ビルトイン式は販売店に相談してください,か,,
粗大ごみ（ふとん類含む）,ガスコンロ,,か,,
粗大ごみ（ふとん類含む）,ガスストーブ,,か,,
粗大ごみ（ふとん類含む）,ガス瞬間湯沸器,,か,,
粗大ごみ（ふとん類含む）,ガス給湯器,,か,,
受け入れしないごみ,ガス風呂温水器,販売店に相談してください,か,,
受け入れしないごみ,ガスボンベ,販売店に相談してください,か,,
燃やさないで処理するごみ,カセットコンロ,,か,,
燃やさないで処理するごみ,カセットテープ,,か,,
燃やさないで処理するごみ,カセットデッキ,４０cmを超えるもの　粗大　,か,,
粗大ごみ（ふとん類含む）,カセットデッキ,４０cmを超えるもの　粗大　,か,,
有害ごみ,"カセット式ガスボンベ
（卓上）",中身を使い切ってください,か,,
燃やさないで処理するごみ,ガソリン携行缶,中身を空にして出してください,か,,
燃やさないで処理するごみ,カッターナイフ,"刃の部分を紙・布等で巻いてください
指定袋に危険物と表示してください",か,,
燃やさないで処理するごみ,カッターナイフ替刃,"刃の部分を紙・布等で巻いてください
指定袋に危険物と表示してください",か,,
燃やさないで処理するごみ,カッパ,,か,,
燃やさないで処理するごみ,家庭用電化製品,４０cmを超えるもの　粗大　,か,,
粗大ごみ（ふとん類含む）,家庭用電化製品,４０cmを超えるもの　粗大　,か,,
燃やさないで処理するごみ,かなづち,,か,,
燃やさないで処理するごみ,かばん（金属製・ハードケース）,４０cmを超えるもの　粗大　,か,,
粗大ごみ（ふとん類含む）,かばん（金属製・ハードケース）,４０cmを超えるもの　粗大　,か,,
燃やさないで処理するごみ,かばん(布製・革製・合成皮革製),４０cmを超えるもの　粗大　,か,,
粗大ごみ（ふとん類含む）,かばん(布製・革製・合成皮革製),４０cmを超えるもの　粗大　,か,,
燃やさないで処理するごみ,花びん,,か,,
燃やさないで処理するごみ,壁掛時計,４０cmを超えるもの　粗大　,か,,
粗大ごみ（ふとん類含む）,壁掛時計,４０cmを超えるもの　粗大　,か,,
燃やさないで処理するごみ,カミソリ,"刃の部分を紙･布等で巻いてください
指定袋に危険物と表示してください",か,,
燃やさないで処理するごみ,カミソリ替刃,"刃の部分を紙･布等で巻いてください
指定袋に危険物と表示してください",か,,
燃やさないで処理するごみ,紙ねんど,,か,,
燃やさないで処理するごみ,亀の子たわし,,か,,
燃やさないで処理するごみ,カメラ,,か,,
燃やさないで処理するごみ,カラオケ機器（家庭用）,４０cmを超えるもの　粗大,か,,
粗大ごみ（ふとん類含む）,カラオケ機器（家庭用）,４０cmを超えるもの　粗大,か,,
燃やさないで処理するごみ,カラオケテープ,,か,,
燃やさないで処理するごみ,ガラス,"紙･布等で巻いてください
指定袋に危険物と表示してください　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　４０cmを超えるもの　粗大
",か,,
粗大ごみ（ふとん類含む）,ガラス,"紙･布等で巻いてください
指定袋に危険物と表示してください　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　４０cmを超えるもの　粗大
",か,,
資源物,ガラスびん（食用・化粧品用）,割れていても可,か,,
燃やさないで処理するごみ,ガラスびん（食用・化粧品用以外）,４０cmを超えるもの　粗大,か,,
粗大ごみ（ふとん類含む）,ガラスびん（食用・化粧品用以外）,４０cmを超えるもの　粗大,か,,
衣類,カーテン,フックは取り外してください　　　　　　　　　　　　　　　　外したフックについて　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　プラスチック製は燃やして処理するごみ　　　　　　　　　　　　　　　　　　　　　　　　　金属製は燃やさないで処理するごみに出してください,か,,
粗大ごみ（ふとん類含む）,カーテンレール,,か,,
衣類,カッターシャツ,,か,,
資源物,缶（飲料用・食用）,,か,,
燃やさないで処理するごみ,缶（飲料用・食用以外）,４０cmを超えるもの　粗大,か,,
粗大ごみ（ふとん類含む）,缶（飲料用・食用以外）,４０cmを超えるもの　粗大,か,,
有害ごみ,乾電池,,か,,
粗大ごみ（ふとん類含む）,カーペット,結束してください,か,,
粗大ごみ（ふとん類含む）,学習机・椅子,,か,,
粗大ごみ（ふとん類含む）,家具類,,か,,
粗大ごみ（ふとん類含む）,かけや,,か,,
粗大ごみ（ふとん類含む）,蚊帳（かや）,,か,,
直接持ち込みごみ,カタログ類,できる限り資源回収等に出してください,か,,
受け入れしないごみ,かわら,"販売店に相談してください
工務店等に相談してください",か,,
受け入れしないごみ,管理機,"小型の耕運機
販売店に相談してください",か,,
燃やさないで処理するごみ,キーホルダー,,き,,
燃やさないで処理するごみ,キーボード,４０cmを超えるもの　粗大,き,,
粗大ごみ（ふとん類含む）,キーボード,４０cmを超えるもの　粗大,き,,
粗大ごみ（ふとん類含む）,ギター,,き,,
燃やして処理するごみ,牛乳パック,できる限り資源回収等に出してください,き,,
直接持ち込みごみ,牛乳パック,できる限り資源回収等に出してください,き,,
資源物,牛乳びん,中身を出し､水洗いをして､ふたを取ってください　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　販売店でも引き取ってもらえます,き,,
燃やして処理するごみ,魚箱（発泡スチロール）,４０cm以下に切ってください,き,,
燃やさないで処理するごみ,魚箱（木箱）,４０cmを超えるもの　粗大,き,,
粗大ごみ（ふとん類含む）,魚箱（木箱）,４０cmを超えるもの　粗大,き,,
燃やして処理するごみ,きれ（布きれ）,４０cm以下に切ってください,き,,
燃やして処理するごみ,キッチンマット（布）,４０cmを超えるもの　粗大,き,,
粗大ごみ（ふとん類含む）,キッチンマット（布）,４０cmを超えるもの　粗大,き,,
燃やさないで処理するごみ,急須（茶器）,,き,,
燃やさないで処理するごみ,強化耐熱ガラス鍋,,き,,
燃やさないで処理するごみ,きり,"先端部分を紙･布等で巻いてください
指定袋に危険物と表示してください",き,,
燃やさないで処理するごみ,禁煙パイプ,,き,,
燃やさないで処理するごみ,金魚鉢,,き,,
燃やさないで処理するごみ,金庫（手さげ）,,き,,
粗大ごみ（ふとん類含む）,金庫（耐火）,,き,,
衣類,着物,襦袢を含みます,き,,
資源物,金属キャップ（ふた）,,き,,
粗大ごみ（ふとん類含む）,脚立（きゃたつ）,,き,,
粗大ごみ（ふとん類含む）,鏡台（ドレッサー）,,き,,
受け入れしないごみ,給湯機,販売店等に相談してください,き,,
燃やして処理するごみ,草花,"少量で土がついていないもの　可燃
少量で土がついているもの　不燃
多量の場合は直接持ち込み",く,,
燃やさないで処理するごみ,草花,"少量で土がついていないもの　可燃
少量で土がついているもの　不燃
多量の場合は直接持ち込み",く,,
直接持ち込みごみ,草花,"少量で土がついていないもの　可燃
少量で土がついているもの　不燃
多量の場合は直接持ち込み",く,,
燃やして処理するごみ,串（竹製）,紙･布等で巻いてください,く,,
燃やさないで処理するごみ,串（金属製）,紙･布等で巻いてください,く,,
燃やして処理するごみ,櫛（木製・プラスチック製）,,く,,
燃やさないで処理するごみ,櫛 (金属製),,く,,
燃やして処理するごみ,薬（家庭用常備薬）,,く,,
燃やして処理するごみ,果物かご,針金入りの盛りかごは不燃ごみ,く,,
燃やさないで処理するごみ,果物かご,針金入りの盛りかごは不燃ごみ,く,,
燃やして処理するごみ,靴下,ストッキング等長いものは４０cm以下に切ってください,く,,
燃やして処理するごみ,クッション,"布団類に分類します
４０cm以下で金属がついていないもの　可燃",く,,
粗大ごみ（ふとん類含む）,クッション,"布団類に分類します
４０cm以下で金属がついていないもの　可燃",く,,
燃やして処理するごみ,靴べら,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
金属製のもの　不燃",く,,
燃やさないで処理するごみ,靴べら,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
金属製のもの　不燃",く,,
燃やして処理するごみ,グローブ,,く,,
燃やして処理するごみ,軍手,,く,,
燃やさないで処理するごみ,クーラーボックス,４０cmを超えるもの　粗大,く,,
粗大ごみ（ふとん類含む）,クーラーボックス,４０cmを超えるもの　粗大,く,,
燃やさないで処理するごみ,空気入れ,４０cmを超えるもの　粗大,く,,
粗大ごみ（ふとん類含む）,空気入れ,４０cmを超えるもの　粗大,く,,
燃やさないで処理するごみ,釘抜き,４０cmを超えるもの　粗大,く,,
粗大ごみ（ふとん類含む）,釘抜き,４０cmを超えるもの　粗大,く,,
燃やさないで処理するごみ,釘,紙･布等で巻いてください,く,,
燃やさないで処理するごみ,草刈かま（家庭用）,"刃の部分を紙･布等で巻いてください
指定袋に危険物と表示してください",く,,
受け入れしないごみ,草刈機,販売店に相談してください,く,,
燃やさないで処理するごみ,草刈機の刃,刃を布等に包んで出してください　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　指定袋に危険物と表示してください,く,,
燃やさないで処理するごみ,鎖（チェーン）,,く,,
燃やさないで処理するごみ,口紅,,く,,
燃やさないで処理するごみ,口紅ケース,,く,,
燃やさないで処理するごみ,靴（シューズ）,,く,,
燃やさないで処理するごみ,クッキングスケール,,く,,
燃やさないで処理するごみ,クリスタルガラス,,く,,
燃やさないで処理するごみ,クリスマスツリー,４０cmを超えるもの　粗大,く,,
粗大ごみ（ふとん類含む）,クリスマスツリー,４０cmを超えるもの　粗大,く,,
燃やさないで処理するごみ,クリスマスツリーの電飾,,く,,
燃やさないで処理するごみ,クリップ,,く,,
燃やさないで処理するごみ,クレパス,,く,,
燃やさないで処理するごみ,クレヨン,,く,,
燃やさないで処理するごみ,鍬（くわ）,４０cmを超えるもの　粗大,く,,
粗大ごみ（ふとん類含む）,鍬（くわ）,４０cmを超えるもの　粗大,く,,
燃やさないで処理するごみ,くん煙式殺虫剤,中身を使い切ってください,く,,
有害ごみ,グローランプ,,く,,
粗大ごみ（ふとん類含む）,クーラー,「エアコン」の表示があるものは家電４品目・有料（室外機を含む）,く,,
