type,name,notice,furigana
燃やさないごみ,泡立器（電動）,,あ
燃やさないごみ,あんか,,あ
燃やさないごみ,安全靴,,あ
燃やさないごみ,安全ピン,,あ
燃やさないごみ,アンテナ（テレビ・ラジオ用等）,指定袋に入らないものは大型ごみ,あ
大型ごみ,アンテナ（テレビ・ラジオ用等）,,あ
燃やさないごみ,アンプ,指定袋に入らないものは大型ごみ,あ
大型ごみ,アンプ,,あ
燃やさないごみ,あんま機,指定袋に入らないものは大型ごみ,あ
大型ごみ,あんま機,,あ
燃やすごみ,生け花,,い
大型ごみ,衣装ケース,,い
燃やすごみ,椅子,大きさ、素材により分別,い
燃やさないごみ,椅子,,い
大型ごみ,椅子,指定袋に入らないものは大型ごみ,い
大型ごみ,板戸,,い
燃やすごみ,板切れ、板の端材,指定袋に入らないものは太さ20㎝以下、長さ1ｍ以下に切って直接搬入してください,い
資源ごみ,一升びん,地域の廃品回収等の資源ごみ回収又は販売店へ,い
燃やさないごみ,一斗かん,使い切ってください,い
燃やさないごみ,一輪差し,,い
大型ごみ,一輪車（遊具・運搬用）,,い
燃やすごみ,糸,素材により分別,い
燃やさないごみ,糸,釣り糸はビニール・プラスチック類,い
処理できないごみ,井戸用ポンプ,販売店又は再商品化業者にご相談ください,い
燃やさないごみ,鋳物鍋,,い
燃やさないごみ,イヤホン,,い
燃やすごみ,衣類（古着）,地域の廃品回収等の資源ごみ回収を利用しましょう（ごみとして出す場合は、処理施設で破砕機に絡むため）,い
燃やさないごみ,衣類（古着）,燃やさないごみ（50㎝以下の衣類のみ燃やすごみ）,い
処理できないごみ,衣類乾燥機,家電販売店にご相談ください,い
燃やさないごみ,入れ歯,,い
燃やすごみ,色鉛筆,,い
燃やすごみ,印鑑（はんこ）,素材により分別,い
燃やさないごみ,印鑑（はんこ）,,い
燃やさないごみ,インクカートリッジ（プリンター用）,販売店の回収ボックスを利用しましょう,い
燃やさないごみ,インクリボン,,い
燃やさないごみ,インターホン,,い
燃やさないごみ,インテリアライト,,い
大型ごみ,インテリアライト,指定袋に入らないものは大型ごみ,い
燃やすごみ,植木（剪定くず）,指定袋に入らないものは太さ20㎝以下、長さ1ｍ以下に,う
燃やさないごみ,植木ばさみ,指定袋に入らないものは大型ごみ,う
大型ごみ,植木ばさみ,紙、布等で巻いて指定袋に入れて出す,う
燃やさないごみ,植木鉢,土は取り除いてください,う
燃やさないごみ,植木用支柱,指定袋に入らないものは大型ごみ,う
大型ごみ,植木用支柱,,う
燃やすごみ,ウエットティッシュ,,う
燃やさないごみ,浮き輪,,う
燃やさないごみ,腕時計,,う
大型ごみ,乳母車,,う
大型ごみ,羽毛布団,,う
燃やさないごみ,上敷き,指定袋に入らないものは大型ごみ,う
大型ごみ,上敷き,,う
燃やすごみ,うちわ,素材により分別,う
燃やさないごみ,うちわ,,う
処理できないごみ,エアコン（一般家庭用）,室外機を含む　家電販売店にご相談ください,え
処理できないごみ,エアコン（壁埋込型）,家電販売店にご相談ください,え
処理できないごみ,液晶テレビ,家電販売店にご相談ください,え
燃やさないごみ,ＳＤカード,,え
燃やさないごみ,枝切りばさみ,刃を紙、布等で巻いて出す　指定袋に入らないものは大型ごみ,え
大型ごみ,枝切りばさみ,,え
燃やすごみ,枝木・枝類,指定袋に入らないものは太さ20㎝以下、長さ1ｍ以下に切って直接搬入してください,え
燃やさないごみ,絵の具,,え
処理できないごみ,ＦＲＰ船,ＦＲＰ船リサイクルセンター（TEL03-5542-1202）にお問合せください,え
燃やすごみ,絵筆,素材により分別,え
燃やさないごみ,絵筆,,え
燃やすごみ,絵本,地域の廃品回収等の資源ごみ回収を利用しましょう,え
燃やさないごみ,ＭＤディスク,ケースも同じ,え
燃やさないごみ,ＭＤプレイヤー,,え
大型ごみ,エレクトーン,,え
燃やさないごみ,延長コード,,え
大型ごみ,煙突,金属製のものに限る,え
燃やすごみ,鉛筆,,え
燃やさないごみ,鉛筆削（手動・電動）,,え
処理できないごみ,ＬＰガスボンベ,販売店にご相談ください,え
燃やさないごみ,塩ビパイプ,家庭から出る少量のものに限る,え
処理できないごみ,オートバイ,販売店又は再商品化事業者にご相談ください,お
燃やさないごみ,オーブントースター,,お
燃やさないごみ,オーブンレンジ,指定袋に入らないものは大型ごみ,お
大型ごみ,オーブンレンジ,,お
燃やさないごみ,オアシス（吸水性スポンジ）,乾燥させて出す,お
燃やすごみ,オイル（食用）,固めるか新聞紙に吸わせて出す　廃油回収容器を利用する,お
処理できないごみ,オイル（食用以外）,販売店にご相談ください,お
燃やさないごみ,オイル缶,缶内のオイルを抜取り乾燥させて搬入,お
燃やさないごみ,オイルヒーター,指定袋に入らないものは大型ごみ,お
大型ごみ,オイルヒーター,,お
大型ごみ,応接セット,,お
燃やさないごみ,王冠,,お
燃やさないごみ,置き時計,,お
燃やすごみ,桶,素材により分別　指定袋に入らないものは大型ごみ,お
燃やさないごみ,桶,,お
大型ごみ,桶,,お
燃やさないごみ,押しピン,,お
燃やさないごみ,おしゃぶり,,お
燃やすごみ,お玉（杓子）,素材により分別,お
燃やさないごみ,お玉（杓子）,,お
燃やすごみ,落ち葉,10袋以上は直接搬入ごみ,お
燃やさないごみ,音の出る絵本,,お
燃やさないごみ,おまる,きれいに洗って出す　指定袋に入らないものは大型ごみ,お
大型ごみ,おまる,,お
燃やすごみ,おむつ（紙おむつ）,汚物は取り除く,お
燃やすごみ,おむつカバー,（※衛生面から焼却します）,お
燃やすごみ,おもちゃ（玩具）,大きさ、素材により分別　指定袋に入らないものは大型ごみ,お
燃やさないごみ,おもちゃ（玩具）,,お
大型ごみ,おもちゃ（玩具）,,お
有害・危険ごみ,おもちゃ（玩具）,,お
燃やさないごみ,おもり（釣具）,,お
燃やさないごみ,折りたたみ傘,,お
燃やさないごみ,折りたたみ机,指定袋に入らないものは大型ごみ,お
大型ごみ,折りたたみ机,,お
燃やさないごみ,折りたたみ椅子,指定袋に入らないものは大型ごみ,お
大型ごみ,折りたたみ椅子,,お
大型ごみ,オルガン ,,お
燃やさないごみ,おろしがね,,お
燃やさないごみ,温度計,水銀温度計は有害ごみ,お
有害・危険ごみ,温度計,,お
燃やさないごみ,カーステレオ,,か
燃やすごみ,ガーゼ,,か
燃やさないごみ,カーテン,,か
大型ごみ,カーテン,大型ごみで出す場合は結束して出す,か
大型ごみ,カーテンレール,,か
燃やさないごみ,カーナビゲーション,,か
燃やさないごみ,カーペット,,か
大型ごみ,カーペット,大型ごみで出す場合は結束して出す,か
燃やすごみ,カーボン紙,,か
燃やさないごみ,カーラー,,か
燃やすごみ,貝殻,,か
燃やさないごみ,懐中電灯,,か
資源ごみ,買い物袋（レジ袋）,,か
燃やすごみ,カイロ（使い捨て）,完全に温度が下がってから出す,か
燃やさないごみ,カイロ（使い捨て以外）,燃料を抜いて出す,か
燃やさないごみ,鏡,指定袋に入らないものは大型ごみ,か
大型ごみ,鏡,,か
燃やさないごみ,鍵,,か
大型ごみ,学習机・椅子,,か
燃やさないごみ,拡大鏡（虫眼鏡）,,か
燃やすごみ,額縁,大きさ、素材により分別　指定袋に入らないものは大型ごみ,か
燃やさないごみ,額縁,,か
大型ごみ,額縁,,か
大型ごみ,家具類（たんす等）,,か
燃やさないごみ,掛軸,指定袋に入らないものは大型ごみ,か
大型ごみ,掛軸,,か
燃やすごみ,かけや（木製・ﾌﾟラ製）,指定袋に入らないものは大型ごみ,か
燃やさないごみ,かけや（木製・ﾌﾟラ製）,,か
大型ごみ,かけや（木製・ﾌﾟラ製）,,か
燃やさないごみ,傘,袋からはみ出していても収集します,か
資源ごみ,菓子缶,アルミ缶・スチール缶の区分けは不要,か
燃やすごみ,菓子器,素材により分別,か
燃やさないごみ,菓子器,,か
燃やさないごみ,加湿器,,か
資源ごみ,菓子袋（箱）,マークにより分別,か
燃やさないごみ,ガス管（ゴム）,,か
処理できないごみ,ガスボンベ,販売店などに引取りをお願いしてください,か
燃やさないごみ,ガスコンロ,指定袋に入らないものは大型ごみ,か
大型ごみ,ガスコンロ,,か
燃やさないごみ,ガスストーブ,指定袋に入らないものは大型ごみ,か
大型ごみ,ガスストーブ,,か
処理できないごみ,ガス風呂湯沸器（温水器）,販売店などに引取りをお願いしてください,か
燃やさないごみ,ガスマット,,か
燃やさないごみ,ガス瞬間湯沸器,指定袋に入らないものは大型ごみ,か
大型ごみ,ガス瞬間湯沸器,,か
燃やさないごみ,カセットコンロ,指定袋に入らないものは大型ごみ,か
大型ごみ,カセットコンロ,,か
燃やさないごみ,カセットテープ,,か
燃やさないごみ,カセットデッキ,,か
有害・危険ごみ,カセットボンベ,使い切って下さい,か
燃やすごみ,固めた食用油,,か
資源ごみ,カタログ類,地域の廃品回収等の資源ごみ回収を利用しましょう,か
処理できないごみ,型枠（番線・ボルト）,,か
燃やさないごみ,カッターナイフ,刃の部分を紙、布等で巻いて出す,か
燃やさないごみ,カッパ（雨合羽）,,か
資源ごみ,カップラーメンの容器,マークにより分別,か
燃やすごみ,かつら,,か
燃やさないごみ,家庭用電化製品,指定袋に入らないものは大型ごみ,か
大型ごみ,家庭用電化製品,,か
燃やさないごみ,金網（調理用）,,か
燃やさないごみ,かなづち,,か
燃やさないごみ,加熱式たばこ,,か
燃やさないごみ,鞄（かばん）,,か
燃やさないごみ,花瓶,,か
燃やさないごみ,壁掛け時計,指定袋に入らないものは大型ごみ,か
大型ごみ,壁掛け時計,,か
燃やさないごみ,釜,指定袋に入らないものは大型ごみ,か
大型ごみ,釜,,か
燃やさないごみ,鎌,刃の部分を紙、布等で巻いて出す,か
燃やすごみ,髪（髪の毛）,,か
燃やすごみ,紙おむつ,汚物は取り除く,か
燃やすごみ,紙コップ,,か
燃やすごみ,紙皿,,か
燃やさないごみ,カミソリ（替え刃を含む）,刃の部分を紙、布等で巻いて出す,か
燃やすごみ,紙ねんど,,か
資源ごみ,紙パック,マークの有無により分別　毎月第1回目の資源ごみ収集日に水洗いし、切り開き、結束して出す,か
燃やすごみ,紙パック（掃除機用）,,か
燃やすごみ,ガム,,か
燃やさないごみ,亀の子たわし,,か
燃やさないごみ,甕（かめ）大型の壺,指定袋に入らないものは大型ごみ,か
大型ごみ,甕（かめ）大型の壺,,か
燃やさないごみ,カメラ・デジタルカメラ,,か
燃やさないごみ,カメラフィルム,,か
燃やさないごみ,蚊帳,指定袋に入らないものは大型ごみ　大型ごみで出す場合は結束して出す,か
大型ごみ,蚊帳,,か
燃やさないごみ,カラオケ機器（家庭用）,指定袋に入らないものは大型ごみ　家庭用に限る,か
大型ごみ,カラオケ機器（家庭用）,,か
燃やさないごみ,カラオケテープ（家庭用）,,か
大型ごみ,カラーボックス,,か
燃やさないごみ,ガラス,指定袋に入らないものは大型ごみ　紙、布等で巻いて指定袋に入れて出す,か
大型ごみ,ガラス,,か
資源ごみ,ガラスビン（飲食用・化粧品）,,か
燃やさないごみ,軽石,,か
燃やすごみ,カレンダー,金具等は燃やさないごみ,か
燃やさないごみ,カレンダー,,か
燃やさないごみ,革靴,,か
燃やさないごみ,革ジャンパー,（※破砕機に絡むため燃やさないごみ）,か
燃やさないごみ,皮むき器,,か
燃やさないごみ,換気扇,,か
燃やさないごみ,換気扇フィルター,,か
資源ごみ,缶（飲食用）,,か
燃やさないごみ,缶（飲食用以外）,,か
燃やさないごみ,缶切り器,,か
燃やすごみ,玩具,大きさ、素材により分別　指定袋に入らないものは大型ごみ,か
燃やさないごみ,玩具,,か
大型ごみ,玩具,,か
燃やすごみ,乾燥剤（食品用）,,か
有害・危険ごみ,乾電池,,か
燃やさないごみ,かんな,,か
燃やさないごみ,燗ポット（家電製品）,,か
大型ごみ,キーボード（楽器）,,き
燃やさないごみ,キーボード（パソコン用）,,き
燃やさないごみ,キーホルダー,,き
燃やすごみ,木くず,指定袋に入らないものは、太さ20㎝以下、長さ1ｍ以下に切って直接搬入してください,き
燃やさないごみ,義手・義足,指定袋に入らないものは大型ごみ,き
大型ごみ,義手・義足,,き
大型ごみ,ギター,,き
燃やすごみ,キッチンペーパー,,き
燃やすごみ,木づち,,き
燃やさないごみ,着物,地域の廃品回収等の資源ごみ回収を利用しましょう※ごみとして出す場合は、処理施設で破砕機に絡むため燃やさないごみ,き
大型ごみ,脚立,,き
燃やさないごみ,キャップ（金属・ｺﾙｸ・ﾌﾟﾗ製）,,き
燃やさないごみ,急須,,き
資源ごみ,牛乳パック,毎月第1回目の資源ごみの収集日に水洗いし、切り開き、結束して出す,き
資源ごみ,牛乳びん,販売店に返却しましょう,き
燃やさないごみ,給油ポンプ,,き
燃やさないごみ,強化耐熱ガラス鍋,,き
大型ごみ,鏡台（ドレッサー）,,き
燃やすごみ,魚箱（木製）,指定袋に入らないものは、太さ20㎝以下、長さ1ｍ以下に切って直接搬入してください,き
資源ごみ,魚箱（発泡スチロール）,4個まで。結束して出す。5個以上は直接搬入,き
燃やさないごみ,きり,刃の部分を紙、布等で巻いて出す,き
燃やさないごみ,禁煙パイプ,,き
燃やさないごみ,金魚鉢,,き
処理できないごみ,金庫（耐火）,販売店又は再商品化事業者にご相談ください,き
燃やさないごみ,金庫（手提げ）,,き
処理できないごみ,クーラー（エアコン）,室外機を含む　家電販売店にご相談ください,く
燃やさないごみ,クーラーボックス,指定袋に入らないものは大型ごみ,く
大型ごみ,クーラーボックス,,く
燃やさないごみ,空気入れ,,く
燃やさないごみ,空気清浄器,指定袋に入らないものは大型ごみ,く
大型ごみ,空気清浄機,,く
燃やさないごみ,釘,紙、布等で巻いて出す,く
燃やすごみ,草,土は取り除き、指定袋に入れて出す　指定袋10袋以上は直接搬入ごみ,く
燃やさないごみ,草刈かま,刃の部分を紙、布等で巻いて出す,く
処理できないごみ,草刈機,販売店又は再商品化事業者にご相談ください,く
燃やさないごみ,草刈機の刃,刃の部分を紙、布等で巻いて出す,く
燃やさないごみ,くさり（チェーン）,,く
燃やすごみ,串,素材により分別,く
燃やさないごみ,串,,く
燃やすごみ,櫛,素材により分別,く
燃やさないごみ,櫛,,く
燃やすごみ,薬（家庭用常備薬）,,く
資源ごみ,薬びん（飲み薬用）,空にして出す,く
燃やすごみ,薬袋,,く
燃やすごみ,果物かご,素材により分別,く
燃やさないごみ,果物かご,,く
資源ごみ,果物かご,,く
燃やさないごみ,果物ネット,マークの有無により分別,く
資源ごみ,果物ネット,,く
燃やさないごみ,口紅,,く
燃やさないごみ,靴（シューズ）,,く
燃やさないごみ,クッキングスケール,,く
燃やすごみ,靴下（ソックス）,,く
燃やさないごみ,クッション,指定袋に入らないものは大型ごみ,く
大型ごみ,クッション,,く
燃やすごみ,靴袋（靴入れ）,素材により分別,く
燃やさないごみ,靴袋（靴入れ）,,く
燃やさないごみ,靴べら,,く
燃やさないごみ,首輪,,く
燃やすごみ,熊手,大きさ、素材により分別　指定袋に入らないものは大型ごみ,く
燃やさないごみ,熊手,,く
大型ごみ,熊手,,く
燃やさないごみ,クリーニングの包装,,く
燃やさないごみ,クリップ,,く
大型ごみ,車椅子,電動式は販売店又は再製品化事業者にご相談ください,く
燃やすごみ,クレヨン,,く
燃やさないごみ,グローブ,,く
燃やさないごみ,グローランプ球,,く
大型ごみ,鍬（くわ）,,く
燃やすごみ,軍手,,く
燃やすごみ,毛,,け
燃やさないごみ,ケース（CD・MD・ｶｾｯﾄﾃｰﾌﾟ・ﾋﾞﾃﾞｵﾃｰﾌﾟ）,,け
燃やさないごみ,ゲートボールの玉,,け
燃やさないごみ,ゲートボールのスティック,指定袋に入らないものは大型ごみ,け
大型ごみ,ゲートボールのスティック,,け
燃やさないごみ,ゲーム機器（家庭用）,,け
燃やさないごみ,ゲームソフト,,け
有害・危険ごみ,蛍光灯（蛍光管）,,け
燃やさないごみ,蛍光灯（照明器具）のかさ,,け
大型ごみ,蛍光灯（照明器具）のかさ,指定袋に入らないものは大型ごみ,け
燃やさないごみ,携帯電話,販売店に返却しましょう,け
燃やすごみ,毛糸,,け
燃やさないごみ,計量はかり,,け
燃やすごみ,計量スプーン,素材により分別,け
燃やさないごみ,計量スプーン,,け
燃やさないごみ,消しゴム,,け
有害・危険ごみ,劇薬のびん,販売店にご相談ください,け
資源ごみ,化粧品のびん,,け
燃やすごみ,下駄,素材により分別,け
燃やさないごみ,下駄,,け
大型ごみ,下駄箱,,け
燃やさないごみ,血圧計,水銀使用のものは有害ごみ　袋に入れて出す,け
有害・危険ごみ,血圧計,,け
燃やさないごみ,玄関敷物,指定袋に入らないものは大型ごみ,け
大型ごみ,玄関敷物,,け
燃やさないごみ,玄関泥落しマット,指定袋に入らないものは大型ごみ,け
大型ごみ,玄関泥落しマット,,け
燃やさないごみ,剣山,紙、布等で巻いて出す,け
燃やさないごみ,剣道の防具,指定袋に入らないものは大型ごみ,け
大型ごみ,剣道の防具,,け
燃やさないごみ,ゴーグル,,こ
燃やすごみ,コースター,素材により分別,こ
燃やさないごみ,コースター,,こ
燃やさないごみ,コード（電気コード）,,こ
燃やさないごみ,コードリール,,こ
燃やさないごみ,コーヒーメーカー,,こ
燃やさないごみ,碁石,,こ
処理できないごみ,耕耘機（こううんき）,販売店又は再商品化事業者にご相談ください,こ
資源ごみ,広告紙（ちらし）,地域の廃品回収等の資源ごみ回収を利用しましょう,こ
燃やさないごみ,高周波治療器,,こ
資源ごみ,香水びん,,こ
燃やすごみ,行李（こうり）,指定袋に入らないものは大型ごみ,こ
大型ごみ,行李（こうり）,,こ
燃やさないごみ,氷枕,,こ
燃やさないごみ,小型ラジオ,,こ
燃やすごみ,ござ,大きさ、素材により分別　指定袋に入らないものは大型ごみ,こ
燃やさないごみ,ござ,,こ
大型ごみ,ござ,,こ
燃やさないごみ,こたつ・あんか（就寝用）,,こ
大型ごみ,こたつ（ホームこたつ）,こたつ板を含む,こ
燃やさないごみ,こたつ布団,大きさ、素材により分別　指定袋に入らないものは大型ごみ,こ
大型ごみ,こたつ布団,,こ
燃やすごみ,コップ,素材により分別,こ
燃やさないごみ,コップ,,こ
資源ごみ,粉ミルクの缶,,こ
燃やすごみ,碁盤,大きさ、素材により分別　指定袋に入らないものは大型ごみ,こ
燃やさないごみ,碁盤,,こ
大型ごみ,碁盤,,こ
燃やさないごみ,ゴム手袋,,こ
燃やさないごみ,ゴムボート,指定袋に入らないものは大型ごみ,こ
大型ごみ,ゴムボート,,こ
燃やさないごみ,コピー機（家庭用）,指定袋に入らないものは大型ごみ,こ
大型ごみ,コピー機（家庭用）,,こ
資源ごみ,コピー用紙,,こ
燃やすごみ,米びつ,大きさ、素材により分別　指定袋に入らないものは大型ごみ,こ
燃やさないごみ,米びつ,,こ
大型ごみ,米びつ,,こ
燃やすごみ,米袋,素材により分別,こ
資源ごみ,米袋,,こ
大型ごみ,ゴルフ用品（クラブ、バック）,,こ
燃やさないごみ,ゴルフボール,,こ
燃やさないごみ,コンタクトレンズ,,こ
燃やさないごみ,コンパクト,,こ
燃やすごみ,コンパネ,家庭から出る少量のものに限る,こ
大型ごみ,コンパネ,,こ
処理できないごみ,サーフボード,販売店にご相談ください,さ
大型ごみ,座椅子,,さ
大型ごみ,サイドボード（水屋）,,さ
燃やすごみ,裁縫箱,素材により分別,さ
燃やさないごみ,裁縫箱,,さ
燃やさないごみ,サインペン,,さ
資源ごみ,酒瓶,フタは外してください,さ
大型ごみ,座卓,,さ
燃やさないごみ,サッカーボール,,さ
資源ごみ,雑誌類,地域の廃品回収等の資源ごみ回収を利用しましょう,さ
有害・危険ごみ,殺虫剤スプレー缶,使い切って下さい,さ
燃やさないごみ,座布団,指定袋に入らないものは大型ごみ,さ
大型ごみ,座布団,,さ
燃やさないごみ,座布団カバー,（※破砕機に絡むため燃やさないごみ）,さ
燃やさないごみ,皿,,さ
燃やさないごみ,サラダボウル,,さ
燃やすごみ,ざる類,素材により分別,さ
燃やさないごみ,ざる類,,さ
燃やさないごみ,三脚,,さ
燃やさないごみ,サングラス,,さ
燃やさないごみ,サンダル,,さ
燃やすごみ,残飯,,さ
大型ごみ,三輪車（自転車を含む）,,さ
燃やさないごみ,ＣＤ（コンパクトデｲスク）,ケースも同じ,し
燃やさないごみ,ＣＤラジカセ,,し
燃やさないごみ,シーツ,,し
燃やさないごみ,シェーバー（カミソリ）,,し
燃やさないごみ,地下足袋,,し
燃やすごみ,紙管（紙製）,,し
大型ごみ,磁気マットレス,,し
燃やさないごみ,磁石,,し
資源ごみ,辞書・辞典,地域の廃品回収等の資源ごみ回収を利用しましょう,し
燃やさないごみ,下着類,（※破砕機に絡むため燃やさないごみ）,し
燃やさないごみ,七輪,,し
燃やすごみ,シップ薬,,し
燃やすごみ,漆器  ,素材により分別,し
燃やさないごみ,漆器  ,,し
大型ごみ,自転車,,し
燃やさないごみ,自動車カバー,指定袋に入らないものは大型ごみ,し
大型ごみ,自動車カバー,,し
処理できないごみ,自動車部品,販売店又は再商品化事業者にご相談ください,し
大型ごみ,竹刀,,し
燃やさないごみ,シャープペン,,し
燃やすごみ,写真,,し
燃やすごみ,しゃもじ,素材により分別,し
燃やさないごみ,しゃもじ,,し
燃やさないごみ,ジャッキ,指定袋に入らないものは大型ごみ,し
大型ごみ,ジャッキ,,し
大型ごみ,シャンデリア,,し
資源ごみ,シャンプー（容器）,,し
燃やさないごみ,ジューサー（ミキサー）,,し
燃やさないごみ,ジュースのふた,素材により分別,し
資源ごみ,ジュースのふた,,し
燃やさないごみ,じゅうたん,結束して出す,し
大型ごみ,じゅうたん,,し
燃やさないごみ,充電器,,し
有害・危険ごみ,充電式電池,,し
燃やさないごみ,柔道着,（※破砕機に絡むため燃やさないごみ）,し
燃やすごみ,収納ケース,指定袋に入らないものは大型ごみ,し
燃やさないごみ,収納ケース,,し
大型ごみ,収納ケース,,し
燃やさないごみ,瞬間湯沸し器,大きさにより分別,し
大型ごみ,瞬間湯沸し器,,し
燃やさないごみ,シュレッダー機,指定袋に入らないものは大型ごみ,し
大型ごみ,シュレッダー機,,し
燃やすごみ,シュレッダー紙,,し
処理できないごみ,消火器,販売店にご相談ください,し
燃やすごみ,定規,素材により分別,し
燃やさないごみ,定規,,し
燃やすごみ,将棋駒,素材により分別,し
燃やさないごみ,将棋駒,,し
燃やすごみ,将棋盤,大きさ、素材により分別,し
燃やさないごみ,将棋盤,,し
大型ごみ,将棋盤,,し
燃やすごみ,焼却灰,,し
燃やさないごみ,じょうご,,し
資源ごみ,消臭剤の容器,,し
大型ごみ,障子戸,ガラス付きも含む,し
燃やさないごみ,浄水器,,し
燃やさないごみ,消毒器（家庭用）,,し
燃やさないごみ,照明器具,指定袋に入らないものは大型ごみ,し
大型ごみ,照明器具,,し
燃やさないごみ,じょうろ,指定袋に入らないものは大型ごみ,し
大型ごみ,じょうろ,,し
資源ごみ,食品トレイ（発泡スチロール）,折り曲げてきれいに割れるもの,し
燃やさないごみ,食品トレイ（発泡スチロール以外）,マークにより分別,し
資源ごみ,食品トレイ（発泡スチロール以外）,,し
燃やさないごみ,除湿器,指定袋に入らないものは大型ごみ,し
大型ごみ,除湿機,,し
燃やさないごみ,除湿剤（ドライペット）,水は捨てて出す,し
処理できないごみ,除草剤,販売店にご相談ください,し
燃やさないごみ,食器洗い機,指定袋に入らないものは大型ごみ,し
大型ごみ,食器洗い機,,し
燃やさないごみ,食器乾燥機,指定袋に入らないものは大型ごみ,し
大型ごみ,食器乾燥機,,し
資源ごみ,食器洗剤の容器,,し
大型ごみ,食器棚,,し
燃やすごみ,シリカゲル（乾燥剤）,,し
大型ごみ,シルバーカー,,し
資源ごみ,シロップの容器,,し
燃やさないごみ,人工芝（家庭用）,,し
燃やさないごみ,人工バラン,,し
資源ごみ,新聞紙（広告含む）,地域の廃品回収等の資源ごみ回収を利用しましょう,し
燃やすごみ,吸い殻,,す
燃やさないごみ,スーツ,地域の廃品回収等の資源ごみ回収を利用しましょう,す
燃やさないごみ,スーツケース,,す
大型ごみ,スーツケース,指定袋に入らないものは大型ごみ,す
有害・危険ごみ,水銀灯（球）,,す
燃やさないごみ,水槽,指定袋に入らないものは大型ごみ,す
大型ごみ,水槽,,す
燃やさないごみ,水中眼鏡,,す
燃やさないごみ,水筒,,す
処理できないごみ,水稲育苗箱,販売店にご相談ください,す
燃やさないごみ,水道蛇口,,す
燃やさないごみ,炊飯器・炊飯ジャー,指定袋に入らないものは大型ごみ,す
大型ごみ,炊飯器・炊飯ジャー,,す
燃やさないごみ,スカート類,地域の廃品回収等の資源ごみ回収を利用しましょう※ごみとして出す場合は、処理施設で破砕機に絡むため燃やさないごみ,す
大型ごみ,姿見,,す
大型ごみ,スキー板,,す
燃やさないごみ,スキーウエア,地域の廃品回収等の資源ごみ回収を利用しましょう※ごみとして出す場合は、処理施設で破砕機に絡むため燃やさないごみ,す
燃やさないごみ,スキー靴,,す
大型ごみ,スキーストック,,す
処理できないごみ,スクーター,販売店又は再商品化事業者にご相談ください,す
燃やさないごみ,スケート靴,刃の部分を紙、布等で巻いて出す,す
燃やさないごみ,スケートボード,指定袋に入らないものは大型ごみ,す
大型ごみ,スケートボード,,す
燃やさないごみ,スケール（台所用）,,す
燃やすごみ,スケール（ものさし）,素材により分別,す
燃やさないごみ,スケール（ものさし）,,す
大型ごみ,スコップ,,す
燃やさないごみ,硯（すずり）,,す
大型ごみ,すだれ,結束して出す,す
燃やさないごみ,スタンドミラー,指定袋に入らないものは大型ごみ,す
大型ごみ,スタンドミラー,,す
燃やさないごみ,スタンプ,,す
燃やさないごみ,スタンプ台,,す
大型ごみ,スチール製整理棚,,す
燃やさないごみ,ステレオ,指定袋に入らないものは大型ごみ,す
大型ごみ,ステレオ,,す
