target.csv,,,,
type（ごみの種別）,name（ごみの名前）,notice（出し方・分け方等）,furigana,No.
"大型有料ごみ
（戸別回収）",オルガン,"大型有料ごみの収集は、事前予約（先着順）が必要です。
・予約先：久御山町役場 住民課 生活衛生係 (TEL）075-631-9917／0774-45-3907
・収集日：毎週木曜日
・収集量：１家庭につき１日あたり、2tダンプ車１台分まで
・料　 金：出されるごみの量に応じて決まります（1,000～10,000円）。収集時に必ず立会い（代理可）、現金でお支払いください（領収書発行）。
・その他：家屋等からの運び出しはできません。交通に支障がなく、収集車が入れる所まで出してください。

ただし、長さ２mを超えるもの、直径10cmを超える枝木・木材など処理場へ搬入できないものは、町では収集できません。",お,34
"燃やさないごみ
（ステーション回収）",温風ヒーター,,お,35
"燃やさないごみ
（ステーション回収）",オーブントースター,,お,36
"燃やさないごみ
（ステーション回収）",オーブンレンジ,,お,37
"使用済小型家電
（拠点回収・ステーション回収）",懐中電灯,"拠点回収場所：『役場１階ロビー』、『ゆうホール』、『クロスピアくみやま』の３ヶ所に青色の回収ボックスを設置しています。
拠点回収場所まで持ち込めない場合は、「燃やさないごみ」に出してください。",か,38
"燃やさないごみ
（ステーション回収）",カイロ,,か,39
"燃やさないごみ
（ステーション回収）",鏡,割れて飛び散らないように段ボールで包むなどして出してください。,か,40
"燃やすごみ
（ステーション回収）",角材・木材,切断してください。長さ50cm・直径30cm程度の束にして、ひもでくくって出してください。（１回の収集で５束まで）,か,41
"大型有料ごみ
（戸別回収）",家具,"大型有料ごみの収集は、事前予約（先着順）が必要です。
・予約先：久御山町役場 住民課 生活衛生係 (TEL）075-631-9917／0774-45-3907
・収集日：毎週木曜日
・収集量：１家庭につき１日あたり、2tダンプ車１台分まで
・料　 金：出されるごみの量に応じて決まります（1,000～10,000円）。収集時に必ず立会い（代理可）、現金でお支払いください（領収書発行）。
・その他：家屋等からの運び出しはできません。交通に支障がなく、収集車が入れる所まで出してください。

ただし、長さ２mを超えるもの、直径10cmを超える枝木・木材など処理場へ搬入できないものは、町では収集できません。",か,42
"燃やさないごみ
（ステーション回収）",傘,,か,43
"燃やさないごみ
（ステーション回収）",加湿器,,か,44
"燃やさないごみ
（ステーション回収）",カセット式コンロ,カセットボンベ缶は取り外してください。,か,45
"スプレー缶
（ステーション回収）",カセットボンベ缶,,か,46
"紙パック
（ステーション回収）",（牛乳・ジュースなどの）紙パック,"水洗い・乾燥・切り開き、ひもで束ねて出してください。
内側がアルミコーティングされた（銀色）紙パックはリサイクルに適さないため、「燃やさないごみ」に出してください。",か,47
"使用済小型家電
（拠点回収・ステーション回収）",カメラ,"拠点回収場所：『役場１階ロビー』、『ゆうホール』、『クロスピアくみやま』の３ヶ所に青色の回収ボックスを設置しています。
拠点回収場所まで持ち込めない場合は、「燃やさないごみ」に出してください。",か,48
"燃やさないごみ
（ステーション回収）",カラーボックス（プラスチック製）,,か,49
"燃やすごみ
（ステーション回収）",枯れ葉・落ち葉,,か,50
"缶類
（ステーション回収）",缶類,"必ず中身を取り除き、軽く水洗いして出してください。
※「飲食品以外のもの」や「油分を含むもの」が入っていた缶類はリサイクルに適さないため、「燃やさないごみ」に出してください。",か,51
"家電リサイクル
（自己搬入・業者回収・戸別回収）",乾燥機（衣類用）,"家電リサイクル法の対象機器は、ごみステーションに出しても収集しません。

【主なもの】
家庭用に限る（業務用は対象外のため、ご自身で処分してください。）
・エアコン
・テレビ
・冷蔵庫、冷凍庫
・洗濯機、衣類乾燥機

【引取方法】
①買換え、または不要になった廃家電は、販売店で引取をします。（引取方法・料金等は各自でお問い合わせください。）
②ご自身で指定引取場所に直接持ち込むことができます（自己搬入）。　※下記参照
③役場で引取をします。　※下記参照
②、③の引取方法の場合は、事前に郵便局でリサイクル券の購入が必要です。
リサイクル料金は、メーカー名（製造業者名）・品目の大きさ等で異なります。

★リサイクル券を購入する前以下の点を確認願います。リサイクル券と処分する現品が一致しない場合は引取できません。
☆エアコンの場合
メーカー名を確認し、郵便局でリサイクル券を購入。

☆テレビの場合
１．メーカー名を確認。
２．ブラウン管式か、液晶・プラズマ式かを確認。
３．テレビ画面の大きさを確認（例：15インチ、32インチなど）
以上３点を確認し、郵便局でリサイクル券を購入。

☆冷蔵庫、冷凍庫の場合
１．メーカー名を確認。
２．扉の内側等に記載されいる全定格内容積（リットル表示）を確認。
以上２点を確認し、郵便局でリサイクル券を購入。
※冷蔵庫・冷凍庫の中の食材等は各自で処分願います。

☆洗濯機、衣類乾燥機の場合
メーカー名を確認し、郵便局でリサイクル券を購入。

◆搬入・引取方法
②の自己搬入
指定引取場所を家電リサイクル券センターのホームページより検索（以下参照）し、廃家電と事前に郵便局で購入したリサイクル券を持参の上、ご自身で搬入してください。
https://www.rkc.aeha.or.jp

③の役場へ引取を依頼
ご自宅まで廃家電を引取に伺いますので、事前予約（先着順）が必要です。
・予約先：久御山町役場 住民課 生活衛生係 (TEL）075-631-9917／0774-45-3907
・収集日：毎週木曜日
・料　 金：廃家電１台につき3,000円の運搬手数料が必要です。引取時に必ず立会い（代理可）、現金でお支払いください（領収書発行）。
・その他：家屋等からの運び出しはできません。交通に支障がなく、収集車が入れる所まで出し、料金支払い時にリサイクル券を職員へ渡してください。

家電リサイクルシステムについてご不明な場合は、家電リサイクルセンター（TEL：0120-319640/03-5249-3455）へお問い合わせください。",か,52
"燃やさないごみ
（ステーション回収）",乾燥剤（シリカゲル）,,か,53
"乾電池
（ステーション回収）",乾電池,,か,54
"燃やさないごみ
（ステーション回収）",カーテン,,か,55
"大型有料ごみ
（戸別回収）",カーペット,"大型有料ごみの収集は、事前予約（先着順）が必要です。
・予約先：久御山町役場 住民課 生活衛生係 (TEL）075-631-9917／0774-45-3907
・収集日：毎週木曜日
・収集量：１家庭につき１日あたり、2tダンプ車１台分まで
・料　 金：出されるごみの量に応じて決まります（1,000～10,000円）。収集時に必ず立会い（代理可）、現金でお支払いください（領収書発行）。
・その他：家屋等からの運び出しはできません。交通に支障がなく、収集車が入れる所まで出してください。

ただし、長さ２mを超えるもの、直径10cmを超える枝木・木材など処理場へ搬入できないものは、町では収集できません。

※50cm四方に切り分けることができれば、ひもで束ねて「燃やすごみ」に出してください。１回の収集で３束程度。",か,56
"大型有料ごみ
（戸別回収）",学習机,"大型有料ごみの収集は、事前予約（先着順）が必要です。
・予約先：久御山町役場 住民課 生活衛生係 (TEL）075-631-9917／0774-45-3907
・収集日：毎週木曜日
・収集量：１家庭につき１日あたり、2tダンプ車１台分まで
・料　 金：出されるごみの量に応じて決まります（1,000～10,000円）。収集時に必ず立会い（代理可）、現金でお支払いください（領収書発行）。
・その他：家屋等からの運び出しはできません。交通に支障がなく、収集車が入れる所まで出してください。

ただし、長さ２mを超えるもの、直径10cmを超える枝木・木材など処理場へ搬入できないものは、町では収集できません。",か,57
"燃やさないごみ
（ステーション回収）",ガスコンロ,電池・ガスボンベは、取り外して出してください。,か,58
"燃やさないごみ
（ステーション回収）",ガラス,割れて飛び散らないように段ボールで包むなどして、「ワレモノ」と表示して出してください。,か,59
"大型有料ごみ
（戸別回収）",鏡台（ドレッサー）,"大型有料ごみの収集は、事前予約（先着順）が必要です。
・予約先：久御山町役場 住民課 生活衛生係 (TEL）075-631-9917／0774-45-3907
・収集日：毎週木曜日
・収集量：１家庭につき１日あたり、2tダンプ車１台分まで
・料　 金：出されるごみの量に応じて決まります（1,000～10,000円）。収集時に必ず立会い（代理可）、現金でお支払いください（領収書発行）。
・その他：家屋等からの運び出しはできません。交通に支障がなく、収集車が入れる所まで出してください。

ただし、長さ２mを超えるもの、直径10cmを超える枝木・木材など処理場へ搬入できないものは、町では収集できません。",き,60
"使用済小型家電
（拠点回収・ステーション回収）",キーボード（パソコン）,"拠点回収場所：『役場１階ロビー』、『ゆうホール』、『クロスピアくみやま』の３ヶ所に青色の回収ボックスを設置しています。
拠点回収場所まで持ち込めない場合は、「燃やさないごみ」に出してください。",き,61
"燃やさないごみ
（ステーション回収）",キーボード（楽器）,,き,62
"燃やさないごみ
（ステーション回収）",ギター,,き,63
"紙パック
（ステーション回収）",牛乳パック,"水洗い・乾燥・切り開き、ひもで束ねて出してください。
内側がアルミコーティングされた（銀色）紙パックはリサイクルに適さないため、「燃やさないごみ」に出してください。",き,64
"燃やさないごみ
（ステーション回収）",空気入れ（自転車・ボール用）,,く,65
"燃やさないごみ
（ステーション回収）",空気清浄機,,く,66
"燃やさないごみ
（ステーション回収）",靴（スニーカー）,,く,67
"燃やさないごみ
（ステーション回収）",クリアファイル,,く,68
"燃やさないごみ
（ステーション回収）",クレヨン,,く,69
"燃やさないごみ
（ステーション回収）",クーラーボックス,,く,70
"燃やさないごみ
（ステーション回収）",グラス（食器）,割れて飛び散らないように新聞紙で包むなどして、「ワレモノ」と表示して出してください。,く,71
"廃蛍光管
（ステーション回収）",蛍光管（電球・ランプ）,割れたものは、「燃やさないごみ」に出してください。,け,72
"使用済小型家電
（拠点回収・ステーション回収）",携帯電話（スマートフォン）,"拠点回収場所：『役場１階ロビー』、『ゆうホール』、『クロスピアくみやま』の３ヶ所に青色の回収ボックスを設置しています。
拠点回収場所まで持ち込めない場合は、「燃やさないごみ」に出してください。",け,73
"燃やさないごみ
（ステーション回収）",消しゴム,,け,74
"使用済小型家電
（拠点回収・ステーション回収）",ケーブル（電化製品用）,"拠点回収場所：『役場１階ロビー』、『ゆうホール』、『クロスピアくみやま』の３ヶ所に青色の回収ボックスを設置しています。
拠点回収場所まで持ち込めない場合は、「燃やさないごみ」に出してください。",け,75
"大型有料ごみ
（戸別回収）",下駄箱,"大型有料ごみの収集は、事前予約（先着順）が必要です。
・予約先：久御山町役場 住民課 生活衛生係 (TEL）075-631-9917／0774-45-3907
・収集日：毎週木曜日
・収集量：１家庭につき１日あたり、2tダンプ車１台分まで
・料　 金：出されるごみの量に応じて決まります（1,000～10,000円）。収集時に必ず立会い（代理可）、現金でお支払いください（領収書発行）。
・その他：家屋等からの運び出しはできません。交通に支障がなく、収集車が入れる所まで出してください。

ただし、長さ２mを超えるもの、直径10cmを超える枝木・木材など処理場へ搬入できないものは、町では収集できません。",け,76
"使用済小型家電
（拠点回収・ステーション回収）",ゲーム機（本体）,"拠点回収場所：『役場１階ロビー』、『ゆうホール』、『クロスピアくみやま』の３ヶ所に青色の回収ボックスを設置しています。
拠点回収場所まで持ち込めない場合は、「燃やさないごみ」に出してください。",け,77
"使用済小型家電
（拠点回収・ステーション回収）",ゲームコントローラー,"拠点回収場所：『役場１階ロビー』、『ゆうホール』、『クロスピアくみやま』の３ヶ所に青色の回収ボックスを設置しています。
拠点回収場所まで持ち込めない場合は、「燃やさないごみ」に出してください。",け,78
"使用済小型家電
（拠点回収・ステーション回収）",ゲームソフト,"拠点回収場所：『役場１階ロビー』、『ゆうホール』、『クロスピアくみやま』の３ヶ所に青色の回収ボックスを設置しています。
拠点回収場所まで持ち込めない場合は、「燃やさないごみ」に出してください。",け,79
"大型有料ごみ
（戸別回収）",こたつ,"大型有料ごみの収集は、事前予約（先着順）が必要です。
・予約先：久御山町役場 住民課 生活衛生係 (TEL）075-631-9917／0774-45-3907
・収集日：毎週木曜日
・収集量：１家庭につき１日あたり、2tダンプ車１台分まで
・料　 金：出されるごみの量に応じて決まります（1,000～10,000円）。収集時に必ず立会い（代理可）、現金でお支払いください（領収書発行）。
・その他：家屋等からの運び出しはできません。交通に支障がなく、収集車が入れる所まで出してください。

ただし、長さ２mを超えるもの、直径10cmを超える枝木・木材など処理場へ搬入できないものは、町では収集できません。",こ,80
収集できないもの・収集しないもの,コンクリートブロック,町では収集しません。,こ,81
"燃やさないごみ
（ステーション回収）",コンタクトレンズ,,こ,82
"プラマーク製品
（ステーション回収）",コンビニ弁当の空容器（プラスチック製）,軽い水洗い、汚れのふき取りをして出してください。,こ,83
"使用済小型家電
（拠点回収・ステーション回収）",コード類（電化製品用）,"拠点回収場所：『役場１階ロビー』、『ゆうホール』、『クロスピアくみやま』の３ヶ所に青色の回収ボックスを設置しています。
拠点回収場所まで持ち込めない場合は、「燃やさないごみ」に出してください。",こ,84
"燃やさないごみ
（ステーション回収）",ゴルフクラブ,４～５本をひもで束ねて出してください。,こ,85
"燃やさないごみ
（ステーション回収）",ゴルフバッグ,,こ,86
"大型有料ごみ
（戸別回収）",サイクリングマシーン,"大型有料ごみの収集は、事前予約（先着順）が必要です。
・予約先：久御山町役場 住民課 生活衛生係 (TEL）075-631-9917／0774-45-3907
・収集日：毎週木曜日
・収集量：１家庭につき１日あたり、2tダンプ車１台分まで
・料　 金：出されるごみの量に応じて決まります（1,000～10,000円）。収集時に必ず立会い（代理可）、現金でお支払いください（領収書発行）。
・その他：家屋等からの運び出しはできません。交通に支障がなく、収集車が入れる所まで出してください。

ただし、長さ２mを超えるもの、直径10cmを超える枝木・木材など処理場へ搬入できないものは、町では収集できません。",さ,87
"大型有料ごみ
（戸別回収）",サイドボード,"大型有料ごみの収集は、事前予約（先着順）が必要です。
・予約先：久御山町役場 住民課 生活衛生係 (TEL）075-631-9917／0774-45-3907
・収集日：毎週木曜日
・収集量：１家庭につき１日あたり、2tダンプ車１台分まで
・料　 金：出されるごみの量に応じて決まります（1,000～10,000円）。収集時に必ず立会い（代理可）、現金でお支払いください（領収書発行）。
・その他：家屋等からの運び出しはできません。交通に支障がなく、収集車が入れる所まで出してください。

ただし、長さ２mを超えるもの、直径10cmを超える枝木・木材など処理場へ搬入できないものは、町では収集できません。",さ,88
"燃やさないごみ
（ステーション回収）",三輪車（子ども用）,「ごみ」と表示して出してください。,さ,89
"大型有料ごみ
（戸別回収）",サーフボード,"大型有料ごみの収集は、事前予約（先着順）が必要です。
・予約先：久御山町役場 住民課 生活衛生係 (TEL）075-631-9917／0774-45-3907
・収集日：毎週木曜日
・収集量：１家庭につき１日あたり、2tダンプ車１台分まで
・料　 金：出されるごみの量に応じて決まります（1,000～10,000円）。収集時に必ず立会い（代理可）、現金でお支払いください（領収書発行）。
・その他：家屋等からの運び出しはできません。交通に支障がなく、収集車が入れる所まで出してください。

ただし、長さ２mを超えるもの、直径10cmを超える枝木・木材など処理場へ搬入できないものは、町では収集できません。",さ,90
"燃やさないごみ
（ステーション回収）",座いす,,さ,91
"大型有料ごみ
（戸別回収）",座卓,"大型有料ごみの収集は、事前予約（先着順）が必要です。
・予約先：久御山町役場 住民課 生活衛生係 (TEL）075-631-9917／0774-45-3907
・収集日：毎週木曜日
・収集量：１家庭につき１日あたり、2tダンプ車１台分まで
・料　 金：出されるごみの量に応じて決まります（1,000～10,000円）。収集時に必ず立会い（代理可）、現金でお支払いください（領収書発行）。
・その他：家屋等からの運び出しはできません。交通に支障がなく、収集車が入れる所まで出してください。

ただし、長さ２mを超えるもの、直径10cmを超える枝木・木材など処理場へ搬入できないものは、町では収集できません。",さ,92
"燃やさないごみ
（ステーション回収）",座ぶとん,２～３枚をひもで束ねて出してください。1回の収集時に３束程度。,さ,93
"使用済小型家電
（拠点回収・ステーション回収）",シェーバー（電動ひげそり）,"拠点回収場所：『役場１階ロビー』、『ゆうホール』、『クロスピアくみやま』の３ヶ所に青色の回収ボックスを設置しています。
拠点回収場所まで持ち込めない場合は、「燃やさないごみ」に出してください。",し,94
