地名,センター,燃やして処理するごみ,燃やさないで処理するごみ,衣類,資源物,有害ごみ,粗大ごみ（ふとん類含む）,家電４品目,直接持ち込みごみ,受け入れしないごみ
中上林地区（寺町）,（月・木コース）：クリーンセンターＡ,月 木,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,木2:12; 火3:10 2; 水3:11; 木3:7; 金3:4 8 9 1; 木4:5 6; 金4:3,木2:12; 火3:10 2; 水3:11; 木3:7; 金3:4 8 9 1; 木4:5 6; 金4:3,,,,
中上林地区（日置谷）,（月・木コース）：クリーンセンターＡ,月 木,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,木2:12; 火3:10 2; 水3:11; 木3:7; 金3:4 8 9 1; 木4:5 6; 金4:3,木2:12; 火3:10 2; 水3:11; 木3:7; 金3:4 8 9 1; 木4:5 6; 金4:3,,,,
中上林地区（殿）,（月・木コース）：クリーンセンターＡ,月 木,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,木2:12; 火3:10 2; 水3:11; 木3:7; 金3:4 8 9 1; 木4:5 6; 金4:3,木2:12; 火3:10 2; 水3:11; 木3:7; 金3:4 8 9 1; 木4:5 6; 金4:3,,,,
口上林地区,（月・木コース）：クリーンセンターＡ,月 木,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,水3:9 10; 木3:11; 金3:7 12; 火4:4 8 1 3; 木4:2; 金4:5 6,水3:9 10; 木3:11; 金3:7 12; 火4:4 8 1 3; 木4:2; 金4:5 6,,,,
山家地区（旭町）,（月・木コース）：クリーンセンターＡ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火2:11; 水2:12; 木2:9; 金2:10; 火3:3; 水3:6 7; 木3:4 8 1; 金3:2; 水4:5 ,火2:11; 水2:12; 木2:9; 金2:10; 火3:3; 水3:6 7; 木3:4 8 1; 金3:2; 水4:5 ,,,,
山家地区（東山町）,（月・木コース）：クリーンセンターＡ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,木2:12; 火3:10 2; 水3:11; 木3:7; 金3:4 8 9 1; 木4:5 6; 金4:3,木2:12; 火3:10 2; 水3:11; 木3:7; 金3:4 8 9 1; 木4:5 6; 金4:3,,,,
山家地区（鷹栖町）奈留,（月・木コース）：クリーンセンターＡ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,木2:12; 火3:10 2; 水3:11; 木3:7; 金3:4 8 9 1; 木4:5 6; 金4:3,木2:12; 火3:10 2; 水3:11; 木3:7; 金3:4 8 9 1; 木4:5 6; 金4:3,,,,
山家地区（鷹栖町）長瀬,（月・木コース）：クリーンセンターＡ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,水3:9 10; 木3:11; 金3:7 12; 火4:4 8 1 3; 木4:2; 金4:5 6,水3:9 10; 木3:11; 金3:7 12; 火4:4 8 1 3; 木4:2; 金4:5 6,,,,
山家地区（鷹栖町）奈留・長瀬以外,（月・木コース）：クリーンセンターＡ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火3:12; 木3:9 10; 金3:11; 火4:6 7 2; 水:４8; 木4:4 1 3; 火5:5,火3:12; 木3:9 10; 金3:11; 火4:6 7 2; 水:４8; 木4:4 1 3; 火5:5,,,,
山家地区（西原町）,（月・木コース）：クリーンセンターＡ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,水3:9 10; 木3:11; 金3:7 12; 火4:4 8 1 3; 木4:2; 金4:5 6,水3:9 10; 木3:11; 金3:7 12; 火4:4 8 1 3; 木4:2; 金4:5 6,,,,
山家地区（戸奈瀬町）,（月・木コース）：クリーンセンターＡ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火3:12; 木3:9 10; 金3:11; 火4:6 7 2; 水:４8; 木4:4 1 3; 火5:5,火3:12; 木3:9 10; 金3:11; 火4:6 7 2; 水:４8; 木4:4 1 3; 火5:5,,,,
山家地区（釜輪町）,（月・木コース）：クリーンセンターＡ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火3:12; 木3:9 10; 金3:11; 火4:6 7 2; 水:４8; 木4:4 1 3; 火5:5,火3:12; 木3:9 10; 金3:11; 火4:6 7 2; 水:４8; 木4:4 1 3; 火5:5,,,,
山家地区（広瀬町）,（月・木コース）：クリーンセンターＡ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火3:12; 木3:9 10; 金3:11; 火4:6 7 2; 水:４8; 木4:4 1 3; 火5:5,火3:12; 木3:9 10; 金3:11; 火4:6 7 2; 水:４8; 木4:4 1 3; 火5:5,,,,
山家地区（橋上町）,（月・木コース）：クリーンセンターＡ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火3:12; 木3:9 10; 金3:11; 火4:6 7 2; 水:４8; 木4:4 1 3; 火5:5,火3:12; 木3:9 10; 金3:11; 火4:6 7 2; 水:４8; 木4:4 1 3; 火5:5,,,,
山家地区（和木町）,（月・木コース）：クリーンセンターＡ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火3:12; 木3:9 10; 金3:11; 火4:6 7 2; 水:４8; 木4:4 1 3; 火5:5,火3:12; 木3:9 10; 金3:11; 火4:6 7 2; 水:４8; 木4:4 1 3; 火5:5,,,,
山家地区（下原町）,（月・木コース）：クリーンセンターＡ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火3:12; 木3:9 10; 金3:11; 火4:6 7 2; 水:４8; 木4:4 1 3; 火5:5,火3:12; 木3:9 10; 金3:11; 火4:6 7 2; 水:４8; 木4:4 1 3; 火5:5,,,,
山家地区（上原町）,（月・木コース）：クリーンセンターＡ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火3:12; 木3:9 10; 金3:11; 火4:6 7 2; 水:４8; 木4:4 1 3; 火5:5,火3:12; 木3:9 10; 金3:11; 火4:6 7 2; 水:４8; 木4:4 1 3; 火5:5,,,,
山家地区（下替地町）,（月・木コース）：クリーンセンターＡ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火3:12; 木3:9 10; 金3:11; 火4:6 7 2; 水:４8; 木4:4 1 3; 火5:5,火3:12; 木3:9 10; 金3:11; 火4:6 7 2; 水:４8; 木4:4 1 3; 火5:5,,,,
綾部地区（並松町）,（月・木コース）：クリーンセンターＡ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火1:10; 木1:7 8 3; 金1:4 9 2; 木2:5 6; 木4:12; 火5:10; 木5:11,火1:10; 木1:7 8 3; 金1:4 9 2; 木2:5 6; 木4:12; 火5:10; 木5:11,,,,
綾部地区（上町）,（月・木コース）：クリーンセンターＡ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火1:4 5; 金1:6; 火4:9 10; 金4:7 8 11 12; 火5:1; 木5:2; 金5:6,火1:4 5; 金1:6; 火4:9 10; 金4:7 8 11 12; 火5:1; 木5:2; 金5:6,,,,
綾部地区（川糸町）,（月・木コース）：クリーンセンターＡ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火1:10; 木1:7 8 3; 金1:4 9 2; 木2:5 6; 木4:12; 火5:10; 木5:11,火1:10; 木1:7 8 3; 金1:4 9 2; 木2:5 6; 木4:12; 火5:10; 木5:11,,,,
綾部地区（味方町）,（月・木コース）：クリーンセンターＡ,火 金,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,木1:6; 火3:11; 木3:12; 金3:10; 水4:2; 木4:7 8; 金4:4 9 1; 木5:6 3,木1:6; 火3:11; 木3:12; 金3:10; 水4:2; 木4:7 8; 金4:4 9 1; 木5:6 3,,,,
綾部地区（野田町）,（月・木コース）：クリーンセンターＡ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火1:10; 木1:7 8 3; 金1:4 9 2; 木2:5 6; 木4:12; 火5:10; 木5:11,火1:10; 木1:7 8 3; 金1:4 9 2; 木2:5 6; 木4:12; 火5:10; 木5:11,,,,
綾部地区（紫水ヶ丘）,（月・木コース）：クリーンセンターＡ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,木1:6; 火3:11; 木3:12; 金3:10; 水4:2; 木4:7 8; 金4:4 9 1; 木5:6 3,木1:6; 火3:11; 木3:12; 金3:10; 水4:2; 木4:7 8; 金4:4 9 1; 木5:6 3,,,,
綾部地区（寺町東）,（月・木コース）：クリーンセンターＡ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火2:10; 水2:2; 木2:11 3; 金2:7 9 12; 火3:4 8 1; 金3:5 6 ,火2:10; 水2:2; 木2:11 3; 金2:7 9 12; 火3:4 8 1; 金3:5 6 ,,,,
綾部地区（寺町西）,（月・木コース）：クリーンセンターＡ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火2:10; 水2:2; 木2:11 3; 金2:7 9 12; 火3:4 8 1; 金3:5 6 ,火2:10; 水2:2; 木2:11 3; 金2:7 9 12; 火3:4 8 1; 金3:5 6 ,,,,
綾部地区（田野町）,（月・木コース）：クリーンセンターＡ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火1:11; 木1:9 12; 金1:10; 水2:3; 木2:7 8; 金2:4 1 2; 木3:5 6,火1:11; 木1:9 12; 金1:10; 水2:3; 木2:7 8; 金2:4 1 2; 木3:5 6,,,,
綾部地区（上野町）,（月・木コース）：クリーンセンターＡ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火1:11; 木1:9 12; 金1:10; 水2:3; 木2:7 8; 金2:4 1 2; 木3:5 6,火1:11; 木1:9 12; 金1:10; 水2:3; 木2:7 8; 金2:4 1 2; 木3:5 6,,,,
綾部地区（田町）,（月・木コース）：クリーンセンターＡ,火 金,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火1:9 2; 水1:10 11; 金1:7 8 12 1; 火2:4; 金2:3 5 6,火1:9 2; 水1:10 11; 金1:7 8 12 1; 火2:4; 金2:3 5 6,,,,
綾部地区（東本町）,（月・木コース）：クリーンセンターＡ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火1:4 5; 金1:6; 火4:9 10; 金4:7 8 11 12; 火5:1; 木5:2; 金5:6,火1:4 5; 金1:6; 火4:9 10; 金4:7 8 11 12; 火5:1; 木5:2; 金5:6,,,,
綾部地区（西本町）,（月・木コース）：クリーンセンターＡ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火1:4 5; 金1:6; 火4:9 10; 金4:7 8 11 12; 火5:1; 木5:2; 金5:6,火1:4 5; 金1:6; 火4:9 10; 金4:7 8 11 12; 火5:1; 木5:2; 金5:6,,,,
綾部地区（新宮町）,（月・木コース）：クリーンセンターＡ,火 金,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火1:9 2; 水1:10 11; 金1:7 8 12 1; 火2:4; 金2:3 5 6,火1:9 2; 水1:10 11; 金1:7 8 12 1; 火2:4; 金2:3 5 6,,,,
綾部地区（新町）,（月・木コース）：クリーンセンターＡ,火 金,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火1:9 2; 水1:10 11; 金1:7 8 12 1; 火2:4; 金2:3 5 6,火1:9 2; 水1:10 11; 金1:7 8 12 1; 火2:4; 金2:3 5 6,,,,
綾部地区（本町四丁目）,（月・木コース）：クリーンセンターＡ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火1:4 5; 金1:6; 火4:9 10; 金4:7 8 11 12; 火5:1; 木5:2; 金5:6,火1:4 5; 金1:6; 火4:9 10; 金4:7 8 11 12; 火5:1; 木5:2; 金5:6,,,,
綾部地区（本町五、六丁目）,（月・木コース）：クリーンセンターＡ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火1:4 5; 金1:6; 火4:9 10; 金4:7 8 11 12; 火5:1; 木5:2; 金5:6,火1:4 5; 金1:6; 火4:9 10; 金4:7 8 11 12; 火5:1; 木5:2; 金5:6,,,,
綾部地区（本町七丁目）,（月・木コース）：クリーンセンターＡ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火1:4 5; 金1:6; 火4:9 10; 金4:7 8 11 12; 火5:1; 木5:2; 金5:6,火1:4 5; 金1:6; 火4:9 10; 金4:7 8 11 12; 火5:1; 木5:2; 金5:6,,,,
綾部地区（本町八丁目）,（月・木コース）：クリーンセンターＡ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火1:4 5; 金1:6; 火4:9 10; 金4:7 8 11 12; 火5:1; 木5:2; 金5:6,火1:4 5; 金1:6; 火4:9 10; 金4:7 8 11 12; 火5:1; 木5:2; 金5:6,,,,
綾部地区（東神宮寺）,（月・木コース）：クリーンセンターＡ,火 金,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火1:12; 水1:9; 木1:10 11; 火2:6 7 8 3; 木2:4 1 2; 火3:5,火1:12; 水1:9; 木1:10 11; 火2:6 7 8 3; 木2:4 1 2; 火3:5,,,,
