地名,センター,家庭ごみ,空きカン,その他不燃物,ペットボトル,スプレー缶・ガスボンベ,その他プラスチック,空きビン,筒型乾電池・蛍光灯,粗大ごみ
神足１丁目,乙訓環境衛生組合,月 木,水1 水3,水1 水3,水1 水3,水1 水3,水1 水2 水3 水4,水2 水4,水2 水4,有料・電話(LINE)申込
一里塚,乙訓環境衛生組合,月 木,水1 水3,水1 水3,水1 水3,水1 水3,水1 水2 水3 水4,水2 水4,水2 水4,有料・電話(LINE)申込
野添１丁目,乙訓環境衛生組合,火 金,水1 水3,水1 水3,水1 水3,水1 水3,水1 水2 水3 水4,水2 水4,水2 水4,有料・電話(LINE)申込
野添２丁目,乙訓環境衛生組合,火 金,水1 水3,水1 水3,水1 水3,水1 水3,水1 水2 水3 水4,水2 水4,水2 水4,有料・電話(LINE)申込
一文橋１丁目,乙訓環境衛生組合,月 木,水1 水3,水1 水3,水1 水3,水1 水3,水1 水2 水3 水4,水2 水4,水2 水4,有料・電話(LINE)申込
一文橋２丁目,乙訓環境衛生組合,月 木,水1 水3,水1 水3,水1 水3,水1 水3,水1 水2 水3 水4,水2 水4,水2 水4,有料・電話(LINE)申込
長岡１丁目,乙訓環境衛生組合,火 金,木1 木3,木1 木3,木1 木3,木1 木3,木1 木2 木3 木4,木2 木4,木2 木4,有料・電話(LINE)申込
長岡２丁目,乙訓環境衛生組合,火 金,木1 木3,木1 木3,木1 木3,木1 木3,木1 木2 木3 木4,木2 木4,木2 木4,有料・電話(LINE)申込
長岡３丁目,乙訓環境衛生組合,火 金,木1 木3,木1 木3,木1 木3,木1 木3,木1 木2 木3 木4,木2 木4,木2 木4,有料・電話(LINE)申込
天神２丁目,乙訓環境衛生組合,月 木,木1 木3,木1 木3,木1 木3,木1 木3,木1 木2 木3 木4,木2 木4,木2 木4,有料・電話(LINE)申込
天神４丁目,乙訓環境衛生組合,火 金,木1 木3,木1 木3,木1 木3,木1 木3,木1 木2 木3 木4,木2 木4,木2 木4,有料・電話(LINE)申込
天神５丁目,乙訓環境衛生組合,火 金,木1 木3,木1 木3,木1 木3,木1 木3,木1 木2 木3 木4,木2 木4,木2 木4,有料・電話(LINE)申込
八条が丘,乙訓環境衛生組合,火 金,木1 木3,木1 木3,木1 木3,木1 木3,木1 木2 木3 木4,木2 木4,木2 木4,有料・電話(LINE)申込
あかね台,乙訓環境衛生組合,月 木,金1 金3,金1 金3,金1 金3,金1 金3,金1 金2 金3 金4,金2 金4,金2 金4,有料・電話(LINE)申込
西の京,乙訓環境衛生組合,月 木,金1 金3,金1 金3,金1 金3,金1 金3,金1 金2 金3 金4,金2 金4,金2 金4,有料・電話(LINE)申込
柴の里,乙訓環境衛生組合,月 木,金1 金3,金1 金3,金1 金3,金1 金3,金1 金2 金3 金4,金2 金4,金2 金4,有料・電話(LINE)申込
小畑町,乙訓環境衛生組合,月 木,金1 金3,金1 金3,金1 金3,金1 金3,金1 金2 金3 金4,金2 金4,金2 金4,有料・電話(LINE)申込
滝ノ町１丁目,乙訓環境衛生組合,火 金,金1 金3,金1 金3,金1 金3,金1 金3,金1 金2 金3 金4,金2 金4,金2 金4,有料・電話(LINE)申込
滝ノ町２丁目,乙訓環境衛生組合,火 金,金1 金3,金1 金3,金1 金3,金1 金3,金1 金2 金3 金4,金2 金4,金2 金4,有料・電話(LINE)申込
井ノ内,乙訓環境衛生組合,月 木,火2 火4,火2 火4,火2 火4,火2 火4,火1 火2 火3 火4,火1 火3,火1 火3,有料・電話(LINE)申込
長法寺,乙訓環境衛生組合,月 木,火2 火4,火2 火4,火2 火4,火2 火4,火1 火2 火3 火4,火1 火3,火1 火3,有料・電話(LINE)申込
光風台,乙訓環境衛生組合,月 木,火2 火4,火2 火4,火2 火4,火2 火4,火1 火2 火3 火4,火1 火3,火1 火3,有料・電話(LINE)申込
粟生（畑ケ田、田内以外）,乙訓環境衛生組合,月 木,火2 火4,火2 火4,火2 火4,火2 火4,火1 火2 火3 火4,火1 火3,火1 火3,有料・電話(LINE)申込
粟生畑ヶ田,乙訓環境衛生組合,月 木,火2 火4,火2 火4,火2 火4,火2 火4,火1 火2 火3 火4,火1 火3,火1 火3,有料・電話(LINE)申込
粟生田内,乙訓環境衛生組合,月 木,火2 火4,火2 火4,火2 火4,火2 火4,火1 火2 火3 火4,火1 火3,火1 火3,有料・電話(LINE)申込
うぐいす台,乙訓環境衛生組合,月 木,火2 火4,火2 火4,火2 火4,火2 火4,火1 火2 火3 火4,火1 火3,火1 火3,有料・電話(LINE)申込
天神３丁目,乙訓環境衛生組合,火 金,水2 水4,水2 水4,水2 水4,水2 水4,水1 水2 水3 水4,水1 水3,水1 水3,有料・電話(LINE)申込
奥海印寺（森ノ下以外）,乙訓環境衛生組合,火 金,水2 水4,水2 水4,水2 水4,水2 水4,水1 水2 水3 水4,水1 水3,水1 水3,有料・電話(LINE)申込
奥海印寺森ノ下,乙訓環境衛生組合,火 金,水2 水4,水2 水4,水2 水4,水2 水4,水1 水2 水3 水4,水1 水3,水1 水3,有料・電話(LINE)申込
東山,乙訓環境衛生組合,火 金,水2 水4,水2 水4,水2 水4,水2 水4,水1 水2 水3 水4,水1 水3,水1 水3,有料・電話(LINE)申込
太鼓山,乙訓環境衛生組合,火 金,水2 水4,水2 水4,水2 水4,水2 水4,水1 水2 水3 水4,水1 水3,水1 水3,有料・電話(LINE)申込
谷田,乙訓環境衛生組合,火 金,水2 水4,水2 水4,水2 水4,水2 水4,水1 水2 水3 水4,水1 水3,水1 水3,有料・電話(LINE)申込
こがねが丘,乙訓環境衛生組合,火 金,水2 水4,水2 水4,水2 水4,水2 水4,水1 水2 水3 水4,水1 水3,水1 水3,有料・電話(LINE)申込
高台１丁目,乙訓環境衛生組合,火 金,水2 水4,水2 水4,水2 水4,水2 水4,水1 水2 水3 水4,水1 水3,水1 水3,有料・電話(LINE)申込
高台２丁目,乙訓環境衛生組合,火 金,水2 水4,水2 水4,水2 水4,水2 水4,水1 水2 水3 水4,水1 水3,水1 水3,有料・電話(LINE)申込
高台３丁目,乙訓環境衛生組合,火 金,水2 水4,水2 水4,水2 水4,水2 水4,水1 水2 水3 水4,水1 水3,水1 水3,有料・電話(LINE)申込
高台４丁目,乙訓環境衛生組合,火 金,水2 水4,水2 水4,水2 水4,水2 水4,水1 水2 水3 水4,水1 水3,水1 水3,有料・電話(LINE)申込
高台西,乙訓環境衛生組合,火 金,水2 水4,水2 水4,水2 水4,水2 水4,水1 水2 水3 水4,水1 水3,水1 水3,有料・電話(LINE)申込
金ケ原,乙訓環境衛生組合,火 金,水2 水4,水2 水4,水2 水4,水2 水4,水1 水2 水3 水4,水1 水3,水1 水3,有料・電話(LINE)申込
河陽が丘１丁目,乙訓環境衛生組合,火 金,水2 水4,水2 水4,水2 水4,水2 水4,水1 水2 水3 水4,水1 水3,水1 水3,有料・電話(LINE)申込
河陽が丘２丁目,乙訓環境衛生組合,火 金,水2 水4,水2 水4,水2 水4,水2 水4,水1 水2 水3 水4,水1 水3,水1 水3,有料・電話(LINE)申込
天神１丁目,乙訓環境衛生組合,月 木,木2 木4,木2 木4,木2 木4,木2 木4,木1 木2 木3 木4,木1 木3,木1 木3,有料・電話(LINE)申込
花山,乙訓環境衛生組合,火 金,木2 木4,木2 木4,木2 木4,木2 木4,木1 木2 木3 木4,木1 木3,木1 木3,有料・電話(LINE)申込
梅が丘,乙訓環境衛生組合,火 金,木2 木4,木2 木4,木2 木4,木2 木4,木1 木2 木3 木4,木1 木3,木1 木3,有料・電話(LINE)申込
森ノ下,乙訓環境衛生組合,火 金,木2 木4,木2 木4,木2 木4,木2 木4,木1 木2 木3 木4,木1 木3,木1 木3,有料・電話(LINE)申込
下海印寺,乙訓環境衛生組合,火 金,木2 木4,木2 木4,木2 木4,木2 木4,木1 木2 木3 木4,木1 木3,木1 木3,有料・電話(LINE)申込
泉が丘,乙訓環境衛生組合,火 金,木2 木4,木2 木4,木2 木4,木2 木4,木1 木2 木3 木4,木1 木3,木1 木3,有料・電話(LINE)申込
友岡（友岡1～4丁目、川原以外）,乙訓環境衛生組合,火 金,木2 木4,木2 木4,木2 木4,木2 木4,木1 木2 木3 木4,木1 木3,木1 木3,有料・電話(LINE)申込
友岡４丁目,乙訓環境衛生組合,火 金,木2 木4,木2 木4,木2 木4,木2 木4,木1 木2 木3 木4,木1 木3,木1 木3,有料・電話(LINE)申込
調子１丁目,乙訓環境衛生組合,火 金,木2 木4,木2 木4,木2 木4,木2 木4,木1 木2 木3 木4,木1 木3,木1 木3,有料・電話(LINE)申込
調子２丁目,乙訓環境衛生組合,火 金,木2 木4,木2 木4,木2 木4,木2 木4,木1 木2 木3 木4,木1 木3,木1 木3,有料・電話(LINE)申込
久貝１丁目,乙訓環境衛生組合,火 金,木2 木4,木2 木4,木2 木4,木2 木4,木1 木2 木3 木4,木1 木3,木1 木3,有料・電話(LINE)申込
久貝２丁目,乙訓環境衛生組合,火 金,木2 木4,木2 木4,木2 木4,木2 木4,木1 木2 木3 木4,木1 木3,木1 木3,有料・電話(LINE)申込
久貝３丁目,乙訓環境衛生組合,火 金,木2 木4,木2 木4,木2 木4,木2 木4,木1 木2 木3 木4,木1 木3,木1 木3,有料・電話(LINE)申込
神足２丁目,乙訓環境衛生組合,月 木,金2 金4,金2 金4,金2 金4,金2 金4,金1 金2 金3 金4,金1 金3,金1 金3,有料・電話(LINE)申込
神足３丁目,乙訓環境衛生組合,月 木,金2 金4,金2 金4,金2 金4,金2 金4,金1 金2 金3 金4,金1 金3,金1 金3,有料・電話(LINE)申込
開田２丁目,乙訓環境衛生組合,月 木,金2 金4,金2 金4,金2 金4,金2 金4,金1 金2 金3 金4,金1 金3,金1 金3,有料・電話(LINE)申込
開田３丁目,乙訓環境衛生組合,月 木,金2 金4,金2 金4,金2 金4,金2 金4,金1 金2 金3 金4,金1 金3,金1 金3,有料・電話(LINE)申込
開田４丁目,乙訓環境衛生組合,月 木,金2 金4,金2 金4,金2 金4,金2 金4,金1 金2 金3 金4,金1 金3,金1 金3,有料・電話(LINE)申込
竹の台,乙訓環境衛生組合,月 木,金2 金4,金2 金4,金2 金4,金2 金4,金1 金2 金3 金4,金1 金3,金1 金3,有料・電話(LINE)申込
緑が丘,乙訓環境衛生組合,火 金,金2 金4,金2 金4,金2 金4,金2 金4,金1 金2 金3 金4,金1 金3,金1 金3,有料・電話(LINE)申込
友岡１丁目,乙訓環境衛生組合,火 金,金2 金4,金2 金4,金2 金4,金2 金4,金1 金2 金3 金4,金1 金3,金1 金3,有料・電話(LINE)申込
友岡２丁目,乙訓環境衛生組合,火 金,金2 金4,金2 金4,金2 金4,金2 金4,金1 金2 金3 金4,金1 金3,金1 金3,有料・電話(LINE)申込
友岡３丁目,乙訓環境衛生組合,火 金,金2 金4,金2 金4,金2 金4,金2 金4,金1 金2 金3 金4,金1 金3,金1 金3,有料・電話(LINE)申込
今里１丁目,乙訓環境衛生組合,月 木,火2 火4,火2 火4,火2 火4,火2 火4,火1 火2 火3 火4,火1 火3,火1 火3,有料・電話(LINE)申込
今里２丁目,乙訓環境衛生組合,月 木,火2 火4,火2 火4,火2 火4,火2 火4,火1 火2 火3 火4,火1 火3,火1 火3,有料・電話(LINE)申込
今里５丁目,乙訓環境衛生組合,月 木,火2 火4,火2 火4,火2 火4,火2 火4,火1 火2 火3 火4,火1 火3,火1 火3,有料・電話(LINE)申込
今里３丁目,乙訓環境衛生組合,月 木,金1 金3,金1 金3,金1 金3,金1 金3,金1 金2 金3 金4,金2 金4,金2 金4,有料・電話(LINE)申込
今里４丁目,乙訓環境衛生組合,月 木,金1 金3,金1 金3,金1 金3,金1 金3,金1 金2 金3 金4,金2 金4,金2 金4,有料・電話(LINE)申込
今里畔町,乙訓環境衛生組合,月 木,金1 金3,金1 金3,金1 金3,金1 金3,金1 金2 金3 金4,金2 金4,金2 金4,有料・電話(LINE)申込
今里貝川,乙訓環境衛生組合,月 木,木1 木3,木1 木3,木1 木3,木1 木3,木1 木2 木3 木4,木2 木4,木2 木4,有料・電話(LINE)申込
今里川原,乙訓環境衛生組合,月 木,金1 金3,金1 金3,金1 金3,金1 金3,金1 金2 金3 金4,金2 金4,金2 金4,有料・電話(LINE)申込
今里北ノ町,乙訓環境衛生組合,月 木,金1 金3,金1 金3,金1 金3,金1 金3,金1 金2 金3 金4,金2 金4,金2 金4,有料・電話(LINE)申込
今里三ノ坪,乙訓環境衛生組合,月 木,木1 木3,木1 木3,木1 木3,木1 木3,木1 木2 木3 木4,木2 木4,木2 木4,有料・電話(LINE)申込
今里庄ノ渕,乙訓環境衛生組合,月 木,木1 木3,木1 木3,木1 木3,木1 木3,木1 木2 木3 木4,木2 木4,木2 木4,有料・電話(LINE)申込
今里樋ノ尻,乙訓環境衛生組合,月 木,木1 木3,木1 木3,木1 木3,木1 木3,木1 木2 木3 木4,木2 木4,木2 木4,有料・電話(LINE)申込
今里更ノ町,乙訓環境衛生組合,月 木,金1 金3,金1 金3,金1 金3,金1 金3,金1 金2 金3 金4,金2 金4,金2 金4,有料・電話(LINE)申込
今里舞塚,乙訓環境衛生組合,月 木,木1 木3,木1 木3,木1 木3,木1 木3,木1 木2 木3 木4,木2 木4,木2 木4,有料・電話(LINE)申込
今里向イ芝,乙訓環境衛生組合,月 木,月2 月4,月2 月4,月2 月4,月2 月4,月2 月4,月2 月4,月2 月4,有料・電話(LINE)申込
今里桃ケ本,乙訓環境衛生組合,月 木,木1 木3,木1 木3,木1 木3,木1 木3,木1 木2 木3 木4,木2 木4,木2 木4,有料・電話(LINE)申込
今里（畔町、貝川、川原、北ノ町、三ノ坪、庄ノ渕、樋ノ尻、更ノ町、舞塚、向イ芝、桃ケ本以外）,乙訓環境衛生組合,月 木,火2 火4,火2 火4,火2 火4,火2 火4,火1 火2 火3 火4,火1 火3,火1 火3,有料・電話(LINE)申込
今里（南平尾）,乙訓環境衛生組合,月 木,火2 火4,火2 火4,火2 火4,火2 火4,火1 火2 火3 火4,火1 火3,火1 火3,有料・電話(LINE)申込
薬師堂,乙訓環境衛生組合,月 木,火2 火4,火2 火4,火2 火4,火2 火4,火1 火2 火3 火4,火1 火3,火1 火3,有料・電話(LINE)申込
彦林,乙訓環境衛生組合,月 木,火2 火4,火2 火4,火2 火4,火2 火4,火1 火2 火3 火4,火1 火3,火1 火3,有料・電話(LINE)申込
浄土谷,乙訓環境衛生組合,火 金,月1 月3,月1 月3,月1 月3,月1 月3,月1 月3,月1 月3,月1 月3,有料・電話(LINE)申込
調子３丁目,乙訓環境衛生組合,火 金,-,-,-,-,-,-,-,有料・電話(LINE)申込
